"func_name","start_id","difficulty","description","converged","iterations","fn_evals","gr_evals","hess_evals","final_grad_norm","solution_error","function_error","message","time_sec","error_msg"
"sum_of_squares",7,"medium","random 5",TRUE,1,2,2,2,1.4210854715202e-14,2.7012892057857e-15,1.91298769516095e-29,"gradient_abs",0.000154018402099609,""
"sum_of_squares",8,"medium","random 6",TRUE,1,2,2,2,7.105427357601e-15,1.27554914331763e-15,4.092215945834e-30,"gradient_abs",0.000151872634887695,""
"sum_of_squares",9,"hard","corner of domain",TRUE,1,2,2,2,1.4210854715202e-14,3.0767402982137e-15,2.52435489670724e-29,"gradient_abs",0.000150918960571289,""
"sum_of_squares",10,"hard","opposite corner",TRUE,1,2,2,2,1.4210854715202e-14,3.0767402982137e-15,2.52435489670724e-29,"gradient_abs",0.000154972076416016,""
"bohachevsky",1,"easy","near optimum",TRUE,2,3,3,3,4.10501347422453e-10,6.13934775868803e-12,0,"gradient_abs",0.0151059627532959,""
"bohachevsky",2,"easy","at optimum (sanity check)",TRUE,0,1,1,1,0,0,0,"gradient_abs",6.00814819335938e-05,""
"bohachevsky",3,"medium","random 1",TRUE,37,38,21,21,3.11194023476935e-08,4.63324431392801e-10,0,"gradient_abs",0.0598340034484863,""
"bohachevsky",4,"medium","random 2",TRUE,6,7,6,6,2.80565757293516e-08,1.30956084271654,2.11370900476857,"gradient_abs",0.00313377380371094,""
"bohachevsky",5,"medium","random 3",TRUE,36,37,23,23,8.88178419700125e-16,0.469527545668492,0.469882414921396,"gradient_abs",0.0358011722564697,""
"bohachevsky",6,"medium","random 4",TRUE,46,47,32,32,7.00974928494196e-14,2.44686049715023e-15,0,"gradient_abs",0.0591399669647217,""
"bohachevsky",7,"medium","random 5",TRUE,14,15,11,11,1.5346590664933e-10,1.11976672240155,2.28749676139325,"gradient_abs",0.0126829147338867,""
"bohachevsky",8,"medium","random 6",TRUE,23,24,15,15,8.88178419700125e-16,0.469527545668492,0.469882414921396,"gradient_abs",0.0219810009002686,""
"bohachevsky",9,"hard","corner of domain",TRUE,31,32,23,23,4.74174033371355e-11,0.776618958438506,0.882809245197211,"gradient_abs",0.0277719497680664,""
"bohachevsky",10,"hard","opposite corner",TRUE,31,32,23,23,4.74174033371355e-11,0.776618958438506,0.882809245197211,"gradient_abs",0.0257270336151123,""
"rotated_hyper_ellipsoid",1,"easy","near optimum",TRUE,1,2,2,2,1.73472347597681e-17,3.46944695195361e-18,3.91204519953657e-35,"gradient_abs",0.00511503219604492,""
"rotated_hyper_ellipsoid",2,"easy","at optimum (sanity check)",TRUE,0,1,1,1,0,0,0,"gradient_abs",6.89029693603516e-05,""
"rotated_hyper_ellipsoid",3,"medium","random 1",TRUE,1,2,2,2,4.2632564145606e-14,8.70233571526732e-15,2.14570166220115e-28,"gradient_abs",0.000182151794433594,""
"rotated_hyper_ellipsoid",4,"medium","random 2",TRUE,1,2,2,2,3.5527136788005e-14,3.66205343881779e-15,6.5475455133344e-29,"gradient_abs",0.000169038772583008,""
"rotated_hyper_ellipsoid",5,"medium","random 3",TRUE,1,2,2,2,5.6843418860808e-14,8.14028967780416e-15,2.42969158808072e-28,"gradient_abs",0.000163078308105469,""
"rotated_hyper_ellipsoid",6,"medium","random 4",TRUE,1,2,2,2,8.5265128291212e-14,1.59872115546023e-14,8.23570785050736e-28,"gradient_abs",0.000164985656738281,""
"rotated_hyper_ellipsoid",7,"medium","random 5",TRUE,1,2,2,2,7.105427357601e-14,1.0204393146541e-14,3.12388918467521e-28,"gradient_abs",0.000159978866577148,""
"rotated_hyper_ellipsoid",8,"medium","random 6",TRUE,1,2,2,2,7.105427357601e-14,1.4210854715202e-14,6.56332273143882e-28,"gradient_abs",0.000165224075317383,""
"rotated_hyper_ellipsoid",9,"hard","corner of domain",TRUE,1,2,2,2,8.5265128291212e-14,1.4210854715202e-14,6.05845175209737e-28,"gradient_abs",0.000162124633789062,""
"rotated_hyper_ellipsoid",10,"hard","opposite corner",TRUE,1,2,2,2,8.5265128291212e-14,1.4210854715202e-14,6.05845175209737e-28,"gradient_abs",0.000168085098266602,""
"trid",1,"easy","near optimum",TRUE,3,4,4,4,1.19703725154352e-07,6.26302647475022e-07,5.6843418860808e-14,"gradient_abs",0.018928050994873,""
"trid",2,"easy","at optimum (sanity check)",TRUE,0,1,1,1,0,0,0,"gradient_abs",7.79628753662109e-05,""
"trid",3,"medium","random 1",TRUE,9,10,10,10,3.78958357227788e-06,2.44971515685588e-05,8.04050159786129e-11,"gradient_rel",0.00337004661560059,""
"trid",4,"medium","random 2",TRUE,8,9,9,9,1.08363060835615e-06,6.99773755287945e-06,6.53699316899292e-12,"gradient_rel",0.00503706932067871,""
"trid",5,"medium","random 3",TRUE,9,10,10,10,1.09609684884049e-07,7.08690409949656e-07,5.6843418860808e-14,"gradient_abs",0.00318217277526855,""
"trid",6,"medium","random 4",TRUE,9,10,10,10,3.1761515026929e-06,2.05308392573085e-05,5.64739366382128e-11,"gradient_rel",0.00337100028991699,""
"trid",7,"medium","random 5",TRUE,8,9,9,9,4.80120831980457e-10,3.10236176027532e-09,2.8421709430404e-14,"gradient_abs",0.002593994140625,""
"trid",8,"medium","random 6",TRUE,8,9,9,9,1.37595972828919e-05,8.89545814403448e-05,1.06012976175407e-09,"gradient_rel",0.00289106369018555,""
"trid",9,"hard","origin (saddle point)",TRUE,8,9,9,9,2.99251001756318e-07,1.93439757671827e-06,5.11590769747272e-13,"gradient_abs",0.00273489952087402,""
"trid",10,"hard","corner of domain",TRUE,9,10,10,10,5.4587781832538e-06,3.52879270805261e-05,1.66835434356472e-10,"gradient_rel",0.00336909294128418,""
"powell_singular",1,"easy","near optimum",TRUE,4,5,5,5,1.88567083948068e-06,0.00719479851233852,2.67459938032164e-09,"objective_abs",0.0289039611816406,""
"powell_singular",2,"easy","at optimum (sanity check)",TRUE,0,1,1,1,0,0,0,"gradient_abs",6.69956207275391e-05,""
"powell_singular",3,"hard","classic MGH start",TRUE,16,17,17,17,1.15148314397644e-06,0.00402663524700477,8.96931945798785e-10,"objective_abs",0.00363302230834961,""
"powell_singular",4,"medium","random 1",TRUE,17,18,18,18,2.18133100013714e-06,0.00622217041499469,1.81749400433103e-09,"objective_abs",0.0038759708404541,""
"powell_singular",5,"medium","random 2",TRUE,16,17,17,17,9.22288622413871e-07,0.00349877405687159,6.08947168571265e-10,"gradient_abs",0.00356817245483398,""
"powell_singular",6,"medium","random 3",TRUE,18,19,19,19,2.35024933227328e-06,0.00602392246479897,1.96160073482678e-09,"objective_abs",0.00403714179992676,""
"powell_singular",7,"medium","random 4",TRUE,19,20,20,20,1.08474376411163e-06,0.0024861060150782,8.18499380624316e-10,"objective_abs",0.00406312942504883,""
"powell_singular",8,"medium","random 5",TRUE,15,16,16,16,2.68876375388705e-06,0.00644953925754187,2.36186262549375e-09,"objective_abs",0.00336289405822754,""
"powell_singular",9,"medium","random 6",TRUE,15,16,16,16,1.29277378638781e-06,0.00491719881420564,8.83830127756269e-10,"objective_abs",0.00349903106689453,""
"powell_singular",10,"hard","corner of domain",TRUE,17,18,18,18,1.1529000134939e-06,0.00555209032997761,9.04938752862534e-10,"objective_abs",0.00377678871154785,""
"rosenbrock",1,"easy","near optimum",TRUE,5,6,6,6,5.13229469207024e-08,6.15663144482897e-09,1.15570358541143e-17,"gradient_abs",0.0311069488525391,""
"rosenbrock",2,"easy","at optimum (sanity check)",TRUE,0,1,1,1,0,0,0,"gradient_abs",7.10487365722656e-05,""
"rosenbrock",3,"hard","classic (-1.2, 1, ...)",TRUE,13,14,12,12,5.02632480081644e-09,2.01823987841359,3.93083943413303,"gradient_abs",0.00351905822753906,""
"rosenbrock",4,"hard","all -1.2",TRUE,34,35,24,24,2.32647079258179e-09,7.89662495088192e-10,1.60674692297052e-19,"gradient_abs",0.0108470916748047,""
"rosenbrock",5,"medium","random 1",TRUE,33,34,25,25,1.62643747356549e-06,4.06146085423131e-08,2.66486511745268e-15,"objective_abs",0.0204730033874512,""
"rosenbrock",6,"medium","random 2",TRUE,48,49,34,34,6.11999340094842e-12,3.21189751440171e-12,2.5902225636219e-24,"gradient_abs",0.0175089836120605,""
"rosenbrock",7,"medium","random 3",TRUE,51,52,33,33,1.42420271109545e-08,3.46932610061365e-10,2.074790089257e-19,"gradient_abs",0.0411679744720459,""
"rosenbrock",8,"medium","random 4",TRUE,49,50,32,32,6.02877037139367e-09,1.52453717235634e-10,3.76104196307577e-20,"gradient_abs",0.0127580165863037,""
"rosenbrock",9,"medium","random 5",TRUE,108,109,59,59,6.65849487213599e-08,2.01823987883047,3.93083943413303,"gradient_abs",0.190884113311768,""
"rosenbrock",10,"hard","corner of domain",TRUE,74,75,49,49,1.82520665248414e-12,7.7142603577236e-13,1.50133788810367e-25,"gradient_abs",0.0214440822601318,""
"dixon_price",1,"easy","near optimum",TRUE,3,4,4,4,5.94342294558237e-10,8.04207784226756e-11,1.390627932255e-20,"gradient_abs",0.0332579612731934,""
"dixon_price",2,"easy","at optimum (sanity check)",TRUE,0,1,1,1,3.17828174866913e-15,0,1.97215226305253e-31,"gradient_abs",7.70092010498047e-05,""
"dixon_price",3,"medium","random 1",TRUE,75,76,65,65,0.27343896139317,1.12877268287771,0.669768573519576,"objective_abs",0.155549049377441,""
"dixon_price",4,"medium","random 2",TRUE,23,24,15,15,2.15074030585072e-07,1.37781777154373,0.666666666666675,"gradient_abs",0.00609898567199707,""
"dixon_price",5,"medium","random 3",TRUE,14,15,14,14,1.13890197062175e-11,1.04427378242761,6.76816605780828e-24,"gradient_abs",0.00768399238586426,""
"dixon_price",6,"medium","random 4",TRUE,48,49,42,42,0.250256595662716,1.38581690401438,0.66510573829634,"objective_abs",0.0772051811218262,""
"dixon_price",7,"medium","random 5",TRUE,102,103,93,93,0.0368886881898797,1.3844774648174,0.663588709557855,"objective_abs",0.198206901550293,""
"dixon_price",8,"medium","random 6",TRUE,12,13,13,13,5.87836842632317e-12,1.04427378242747,1.10530432222234e-24,"gradient_abs",0.0032651424407959,""
"dixon_price",9,"hard","corner of domain",TRUE,13,14,14,14,4.16755478918404e-10,6.54079366208229e-11,7.80008698450043e-21,"gradient_abs",0.0035099983215332,""
"dixon_price",10,"hard","opposite corner",TRUE,113,114,101,101,0.0339823548453478,1.38768513273462,0.663690227174186,"objective_abs",0.216102123260498,""
