"func_name","start_id","difficulty","description","optimizer","converged","is_local_min","is_global_min","iterations","final_grad_norm","min_hess_eigenvalue","solution_error","function_error","time_sec","error_msg"
"sum_of_squares",1,"easy","near optimum","trust",TRUE,TRUE,TRUE,2,0,2,0,0,0.000177860260009766,""
"sum_of_squares",2,"easy","at optimum (sanity check)","arcopt",TRUE,TRUE,TRUE,0,0,2,0,0,6.50882720947266e-05,""
"sum_of_squares",2,"easy","at optimum (sanity check)","trust",TRUE,TRUE,TRUE,1,0,2,0,0,0.000112056732177734,""
"sum_of_squares",3,"medium","random 1","arcopt",TRUE,TRUE,TRUE,1,1.06581410364015e-14,2,2.03582937406879e-15,1.36109321029735e-29,0.000163078308105469,""
"sum_of_squares",3,"medium","random 1","trust",TRUE,TRUE,TRUE,5,0,2,0,0,0.000712156295776367,""
"sum_of_squares",4,"medium","random 2","arcopt",TRUE,TRUE,TRUE,1,8.88178419700125e-15,2,1.26127639082949e-15,7.11438521456645e-30,0.000155925750732422,""
"sum_of_squares",4,"medium","random 2","trust",TRUE,TRUE,TRUE,5,0,2,0,0,0.00046992301940918,""
"sum_of_squares",5,"medium","random 3","arcopt",TRUE,TRUE,TRUE,1,7.105427357601e-15,2,1.25730000332182e-15,5.53743377610218e-30,0.000159025192260742,""
"sum_of_squares",5,"medium","random 3","trust",TRUE,TRUE,TRUE,5,0,2,0,0,0.000467061996459961,""
"sum_of_squares",6,"medium","random 4","arcopt",TRUE,TRUE,TRUE,1,1.4210854715202e-14,2,2.22044604925031e-15,1.91298769516095e-29,0.000158071517944336,""
"sum_of_squares",6,"medium","random 4","trust",TRUE,TRUE,TRUE,6,0,2,0,0,0.000587940216064453,""
"sum_of_squares",7,"medium","random 5","arcopt",TRUE,TRUE,TRUE,1,1.4210854715202e-14,2,2.7012892057857e-15,1.91298769516095e-29,0.000155925750732422,""
"sum_of_squares",7,"medium","random 5","trust",TRUE,TRUE,TRUE,6,0,2,0,0,0.000568866729736328,""
"sum_of_squares",8,"medium","random 6","arcopt",TRUE,TRUE,TRUE,1,7.105427357601e-15,2,1.27554914331763e-15,4.092215945834e-30,0.000154018402099609,""
"sum_of_squares",8,"medium","random 6","trust",TRUE,TRUE,TRUE,5,0,2,0,0,0.00046086311340332,""
"sum_of_squares",9,"hard","corner of domain","arcopt",TRUE,TRUE,TRUE,1,1.4210854715202e-14,2,3.0767402982137e-15,2.52435489670724e-29,0.000151872634887695,""
"sum_of_squares",9,"hard","corner of domain","trust",TRUE,TRUE,TRUE,6,0,2,0,0,0.000607967376708984,""
"sum_of_squares",10,"hard","opposite corner","arcopt",TRUE,TRUE,TRUE,1,1.4210854715202e-14,2,3.0767402982137e-15,2.52435489670724e-29,0.000155925750732422,""
"sum_of_squares",10,"hard","opposite corner","trust",TRUE,TRUE,TRUE,6,0,2,0,0,0.00056004524230957,""
"bohachevsky",1,"easy","near optimum","arcopt",TRUE,TRUE,TRUE,2,4.10501347422453e-10,28.6479318829413,6.13934775868803e-12,0,0.016049861907959,""
"bohachevsky",1,"easy","near optimum","trust",TRUE,TRUE,TRUE,3,4.10501347877584e-10,28.6479318829413,6.13934776511323e-12,0,0.000247955322265625,""
"bohachevsky",2,"easy","at optimum (sanity check)","arcopt",TRUE,TRUE,TRUE,0,0,28.6479318829413,0,0,7.98702239990234e-05,""
"bohachevsky",2,"easy","at optimum (sanity check)","trust",TRUE,TRUE,TRUE,1,0,28.6479318829413,0,0,0.000114202499389648,""
"bohachevsky",3,"medium","random 1","arcopt",TRUE,TRUE,FALSE,231,7.94431187500777e-12,15.3832034349625,1.30956084101399,2.11370900476857,0.0684199333190918,""
"bohachevsky",3,"medium","random 1","trust",TRUE,TRUE,FALSE,39,2.53130849614536e-14,15.3832034349629,1.53808000517005,3.51839652096461,0.00315284729003906,""
"bohachevsky",4,"medium","random 2","arcopt",TRUE,TRUE,FALSE,6,2.80565730648163e-08,15.3832038310646,1.30956084271654,2.11370900476857,0.000687837600708008,""
"bohachevsky",4,"medium","random 2","trust",TRUE,TRUE,FALSE,17,2.7841566385689e-08,15.3832034349625,1.53808000553502,3.51839652096461,0.00136613845825195,""
"bohachevsky",5,"medium","random 3","arcopt",TRUE,TRUE,FALSE,204,8.88178419700125e-16,15.3832034349625,1.22249477715681,1.64382658984717,0.0257549285888672,""
"bohachevsky",5,"medium","random 3","trust",TRUE,TRUE,FALSE,39,1.15772458286756e-08,15.3832035984098,1.53808000576823,3.51839652096461,0.00306892395019531,""
"bohachevsky",6,"medium","random 4","arcopt",TRUE,TRUE,FALSE,129,2.57243567073796e-07,15.3832034349625,1.22249477715681,1.64382658984717,0.0204908847808838,""
"bohachevsky",6,"medium","random 4","trust",TRUE,TRUE,FALSE,39,1.62132351988475e-09,15.3832034578523,1.30956084111234,2.11370900476857,0.00308990478515625,""
"bohachevsky",7,"medium","random 5","arcopt",TRUE,TRUE,FALSE,175,8.88178419700125e-16,15.3832034349625,1.22249477715681,1.64382658984717,0.021489143371582,""
"bohachevsky",7,"medium","random 5","trust",TRUE,TRUE,FALSE,28,2.14440465384769e-10,15.38320343799,1.53808000518113,3.51839652096461,0.00221991539001465,""
"bohachevsky",8,"medium","random 6","arcopt",TRUE,TRUE,FALSE,139,1.63190506287619e-08,15.3832034349625,1.22249477715681,1.64382658984717,0.0163810253143311,""
"bohachevsky",8,"medium","random 6","trust",TRUE,TRUE,FALSE,45,3.85559140170244e-10,15.3832034349625,1.53808000517511,3.51839652096461,0.00532007217407227,""
"bohachevsky",9,"hard","corner of domain","arcopt",TRUE,TRUE,FALSE,185,4.86530587333947e-07,15.3832034349625,1.22249477715681,1.64382658984717,0.0220339298248291,""
"bohachevsky",9,"hard","corner of domain","trust",TRUE,TRUE,FALSE,48,1.4111295909558e-08,25.961292796396,1.11976672269871,2.28749676139325,0.00384402275085449,""
"bohachevsky",10,"hard","opposite corner","arcopt",TRUE,TRUE,FALSE,185,4.86530587333947e-07,15.3832034349625,1.22249477715681,1.64382658984717,0.0224721431732178,""
"bohachevsky",10,"hard","opposite corner","trust",TRUE,TRUE,FALSE,48,1.4111295909558e-08,25.961292796396,1.11976672269871,2.28749676139325,0.00387215614318848,""
"rotated_hyper_ellipsoid",1,"easy","near optimum","arcopt",TRUE,TRUE,TRUE,1,1.73472347597681e-17,2,3.46944695195361e-18,3.91204519953657e-35,0.00494289398193359,""
"rotated_hyper_ellipsoid",1,"easy","near optimum","trust",TRUE,TRUE,TRUE,2,0,2,0,0,0.000196933746337891,""
"rotated_hyper_ellipsoid",2,"easy","at optimum (sanity check)","arcopt",TRUE,TRUE,TRUE,0,0,2,0,0,6.60419464111328e-05,""
"rotated_hyper_ellipsoid",2,"easy","at optimum (sanity check)","trust",TRUE,TRUE,TRUE,1,0,2,0,0,0.000115156173706055,""
"rotated_hyper_ellipsoid",3,"medium","random 1","arcopt",TRUE,TRUE,TRUE,1,4.2632564145606e-14,2,8.70233571526732e-15,2.14570166220115e-28,0.000168085098266602,""
"rotated_hyper_ellipsoid",3,"medium","random 1","trust",TRUE,TRUE,TRUE,7,0,2,0,0,0.000692129135131836,""
"rotated_hyper_ellipsoid",4,"medium","random 2","arcopt",TRUE,TRUE,TRUE,1,3.5527136788005e-14,2,3.66205343881779e-15,6.5475455133344e-29,0.000159025192260742,""
"rotated_hyper_ellipsoid",4,"medium","random 2","trust",TRUE,TRUE,TRUE,8,0,2,0,0,0.000760793685913086,""
"rotated_hyper_ellipsoid",5,"medium","random 3","arcopt",TRUE,TRUE,TRUE,1,5.6843418860808e-14,2,8.14028967780416e-15,2.42969158808072e-28,0.000155925750732422,""
"rotated_hyper_ellipsoid",5,"medium","random 3","trust",TRUE,TRUE,TRUE,7,0,2,0,0,0.000674962997436523,""
"rotated_hyper_ellipsoid",6,"medium","random 4","arcopt",TRUE,TRUE,TRUE,1,8.5265128291212e-14,2,1.59872115546023e-14,8.23570785050736e-28,0.000156164169311523,""
"rotated_hyper_ellipsoid",6,"medium","random 4","trust",TRUE,TRUE,TRUE,8,0,2,0,0,0.000757932662963867,""
"rotated_hyper_ellipsoid",7,"medium","random 5","arcopt",TRUE,TRUE,TRUE,1,7.105427357601e-14,2,1.0204393146541e-14,3.12388918467521e-28,0.000154018402099609,""
"rotated_hyper_ellipsoid",7,"medium","random 5","trust",TRUE,TRUE,TRUE,8,0,2,0,0,0.000769853591918945,""
"rotated_hyper_ellipsoid",8,"medium","random 6","arcopt",TRUE,TRUE,TRUE,1,7.105427357601e-14,2,1.4210854715202e-14,6.56332273143882e-28,0.000157833099365234,""
"rotated_hyper_ellipsoid",8,"medium","random 6","trust",TRUE,TRUE,TRUE,8,0,2,0,0,0.000777006149291992,""
"rotated_hyper_ellipsoid",9,"hard","corner of domain","arcopt",TRUE,TRUE,TRUE,1,8.5265128291212e-14,2,1.4210854715202e-14,6.05845175209737e-28,0.000156164169311523,""
"rotated_hyper_ellipsoid",9,"hard","corner of domain","trust",TRUE,TRUE,TRUE,9,0,2,0,0,0.000884056091308594,""
"rotated_hyper_ellipsoid",10,"hard","opposite corner","arcopt",TRUE,TRUE,TRUE,1,8.5265128291212e-14,2,1.4210854715202e-14,6.05845175209737e-28,0.000153064727783203,""
"rotated_hyper_ellipsoid",10,"hard","opposite corner","trust",TRUE,TRUE,TRUE,9,0,2,0,0,0.000845193862915039,""
"trid",1,"easy","near optimum","arcopt",TRUE,TRUE,TRUE,1,0,0.267949192431122,0,0,0.0199220180511475,""
"trid",1,"easy","near optimum","trust",TRUE,TRUE,TRUE,2,0,0.267949192431122,0,0,0.000291109085083008,""
"trid",2,"easy","at optimum (sanity check)","arcopt",TRUE,TRUE,TRUE,0,0,0.267949192431122,0,0,9.20295715332031e-05,""
"trid",2,"easy","at optimum (sanity check)","trust",TRUE,TRUE,TRUE,1,0,0.267949192431122,0,0,0.000149011611938477,""
"trid",3,"medium","random 1","arcopt",TRUE,TRUE,TRUE,1,7.105427357601e-15,0.267949192431122,8.70233571526732e-15,0,0.000207901000976562,""
"trid",3,"medium","random 1","trust",TRUE,TRUE,TRUE,7,7.46069872548105e-14,0.267949192431122,3.74049674523189e-13,0,0.000818014144897461,""
"trid",4,"medium","random 2","arcopt",TRUE,TRUE,TRUE,1,5.32907051820075e-15,0.267949192431122,1.02429732204275e-14,2.8421709430404e-14,0.000184059143066406,""
"trid",4,"medium","random 2","trust",TRUE,TRUE,TRUE,7,8.88178419700125e-15,0.267949192431122,4.90029855773376e-14,0,0.000884056091308594,""
"trid",5,"medium","random 3","arcopt",TRUE,TRUE,TRUE,1,1.06581410364015e-14,0.267949192431122,1.60855953235338e-14,0,0.000189065933227539,""
"trid",5,"medium","random 3","trust",TRUE,TRUE,TRUE,7,4.52970994047064e-14,0.267949192431122,2.67689667427716e-13,0,0.000789880752563477,""
"trid",6,"medium","random 4","arcopt",TRUE,TRUE,TRUE,1,8.88178419700125e-15,0.267949192431122,5.61733354972272e-15,0,0.000177145004272461,""
"trid",6,"medium","random 4","trust",TRUE,TRUE,TRUE,7,3.37507799486048e-14,0.267949192431122,1.82766315744118e-13,0,0.000792980194091797,""
"trid",7,"medium","random 5","arcopt",TRUE,TRUE,TRUE,1,7.105427357601e-15,0.267949192431122,7.53644380168212e-15,0,0.00018000602722168,""
"trid",7,"medium","random 5","trust",TRUE,TRUE,TRUE,7,1.77635683940025e-15,0.267949192431122,5.89150913007224e-15,0,0.000804901123046875,""
"trid",8,"medium","random 6","arcopt",TRUE,TRUE,TRUE,1,3.5527136788005e-15,0.267949192431122,6.40474566797875e-15,0,0.000189065933227539,""
"trid",8,"medium","random 6","trust",TRUE,TRUE,TRUE,6,3.5527136788005e-14,0.267949192431122,1.70874540774644e-13,0,0.000684976577758789,""
"trid",9,"hard","origin (saddle point)","arcopt",TRUE,TRUE,TRUE,1,3.5527136788005e-15,0.267949192431122,3.0767402982137e-15,0,0.000177145004272461,""
"trid",9,"hard","origin (saddle point)","trust",TRUE,TRUE,TRUE,6,3.5527136788005e-15,0.267949192431122,1.85669657074489e-14,0,0.000672101974487305,""
"trid",10,"hard","corner of domain","arcopt",TRUE,TRUE,TRUE,1,1.06581410364015e-14,0.267949192431122,8.70233571526732e-15,0,0.00018000602722168,""
"trid",10,"hard","corner of domain","trust",TRUE,TRUE,TRUE,7,3.5527136788005e-14,0.267949192431122,2.12096188367986e-13,0,0.000795841217041016,""
"powell_singular",1,"easy","near optimum","arcopt",TRUE,TRUE,FALSE,6,8.02822444298324e-07,1.34985346325201e-05,0.00231431290958945,5.46032819876055e-10,0.0285999774932861,""
"powell_singular",1,"easy","near optimum","trust",TRUE,TRUE,FALSE,10,1.7193177667909e-06,2.67544396325911e-06,0.00320506890817551,1.50568768533951e-09,0.000661134719848633,""
"powell_singular",2,"easy","at optimum (sanity check)","arcopt",TRUE,TRUE,TRUE,0,0,0,0,0,6.89029693603516e-05,""
"powell_singular",2,"easy","at optimum (sanity check)","trust",TRUE,TRUE,TRUE,1,0,0,0,0,0.000135898590087891,""
"powell_singular",3,"hard","classic MGH start","arcopt",TRUE,TRUE,FALSE,16,1.12919655274721e-06,4.037209811849e-05,0.00373412786732835,8.64938634802219e-10,0.00137114524841309,""
"powell_singular",3,"hard","classic MGH start","trust",TRUE,TRUE,FALSE,16,1.17099610338318e-06,6.37443590449747e-05,0.00401687292298261,9.15786163308211e-10,0.00101399421691895,""
"powell_singular",4,"medium","random 1","arcopt",TRUE,TRUE,FALSE,17,2.13339750439706e-06,0.000230566510161576,0.00613249847922687,1.75613548387424e-09,0.00139093399047852,""
"powell_singular",4,"medium","random 1","trust",TRUE,TRUE,FALSE,17,2.2899135758362e-06,0.000290654263393346,0.00638852856650413,1.95409614000614e-09,0.00108718872070312,""
"powell_singular",5,"medium","random 2","arcopt",TRUE,TRUE,FALSE,16,9.421383921932e-07,0.000210805261266373,0.0035343117176902,6.19445136882684e-10,0.00132584571838379,""
"powell_singular",5,"medium","random 2","trust",TRUE,TRUE,FALSE,15,3.23289706152863e-06,0.000607623110304967,0.00525795226473546,3.45490980566568e-09,0.000957965850830078,""
"powell_singular",6,"medium","random 3","arcopt",TRUE,TRUE,FALSE,18,2.35097920785174e-06,0.000116173313945472,0.00602758470505212,1.96251120908999e-09,0.00164508819580078,""
"powell_singular",6,"medium","random 3","trust",TRUE,TRUE,FALSE,18,3.72103892703013e-06,0.000285783242404819,0.00728907985310947,3.66207929327071e-09,0.00122809410095215,""
"powell_singular",7,"medium","random 4","arcopt",TRUE,TRUE,FALSE,19,1.08366063631595e-06,2.90797684834214e-07,0.00293845965958414,8.13662976312982e-10,0.00155401229858398,""
"powell_singular",7,"medium","random 4","trust",TRUE,TRUE,FALSE,19,1.78913883605359e-06,8.36434510762493e-05,0.0029082521784981,1.61103506775754e-09,0.00122404098510742,""
"powell_singular",8,"medium","random 5","arcopt",TRUE,TRUE,FALSE,15,2.55719510293758e-06,0.00022918235990033,0.00644694245038788,2.22330904773482e-09,0.00300502777099609,""
"powell_singular",8,"medium","random 5","trust",TRUE,TRUE,FALSE,17,1.42693116439245e-06,1.13042496292726e-05,0.00480413916230289,1.00411536648949e-09,0.00106096267700195,""
"powell_singular",9,"medium","random 6","arcopt",TRUE,TRUE,FALSE,12,1.19360040376794e-06,7.65681553003869e-05,0.00415590266848491,9.4518881035624e-10,0.00100612640380859,""
"powell_singular",9,"medium","random 6","trust",TRUE,TRUE,FALSE,17,1.06805998732418e-06,0.000364902863829536,0.00576296067820133,1.01126062462171e-09,0.00119781494140625,""
"powell_singular",10,"hard","corner of domain","arcopt",TRUE,TRUE,FALSE,18,7.72736683576373e-07,0.000188404238597204,0.00468332312670563,6.49368185514781e-10,0.00273394584655762,""
"powell_singular",10,"hard","corner of domain","trust",TRUE,TRUE,FALSE,18,1.58324399063495e-06,0.000120808468410601,0.00537387649643131,1.16311641986117e-09,0.00125718116760254,""
"rosenbrock",1,"easy","near optimum","arcopt",TRUE,TRUE,TRUE,5,1.58039461700741e-08,0.497315918876519,2.83975794300554e-09,2.20088768988011e-18,0.032710075378418,""
"rosenbrock",1,"easy","near optimum","trust",TRUE,TRUE,TRUE,5,1.58039461700741e-08,0.497315918876519,2.83975796748579e-09,2.20088790593358e-18,0.000401020050048828,""
"rosenbrock",2,"easy","at optimum (sanity check)","arcopt",TRUE,TRUE,TRUE,0,0,0.497315917041853,0,0,7.89165496826172e-05,""
"rosenbrock",2,"easy","at optimum (sanity check)","trust",TRUE,TRUE,TRUE,1,0,0.497315917041853,0,0,0.000133037567138672,""
"rosenbrock",3,"hard","classic (-1.2, 1, ...)","arcopt",TRUE,TRUE,FALSE,13,8.49335866859313e-07,0.595377601040178,2.01823975629709,3.93083943413322,0.00158905982971191,""
"rosenbrock",3,"hard","classic (-1.2, 1, ...)","trust",TRUE,TRUE,FALSE,15,1.03667074924374e-12,0.595377862152705,2.01823987841736,3.93083943413303,0.00106310844421387,""
"rosenbrock",4,"hard","all -1.2","arcopt",TRUE,TRUE,TRUE,30,4.62373141113876e-07,0.497316466890022,1.04546040220138e-06,2.71812363274921e-13,0.00337982177734375,""
"rosenbrock",4,"hard","all -1.2","trust",TRUE,TRUE,TRUE,26,1.76250569694503e-08,0.49731593414155,2.61591446522261e-08,1.70286421680252e-16,0.00201201438903809,""
"rosenbrock",5,"medium","random 1","arcopt",TRUE,TRUE,TRUE,37,5.77820683692476e-07,0.497315780462832,4.50594773277951e-07,5.06980005297838e-14,0.00538778305053711,""
"rosenbrock",5,"medium","random 1","trust",TRUE,TRUE,TRUE,34,3.26405569239805e-13,0.49731591704182,1.20039703889977e-13,3.6453262430263e-27,0.00235891342163086,""
"rosenbrock",6,"medium","random 2","arcopt",TRUE,TRUE,TRUE,25,1.48769885299772e-13,0.497315917041787,3.53880867953942e-14,3.28166136571941e-28,0.00303101539611816,""
"rosenbrock",6,"medium","random 2","trust",TRUE,TRUE,TRUE,39,2.75905125442294e-08,0.497315923183851,1.57939325271853e-10,6.62167820345812e-19,0.00311613082885742,""
"rosenbrock",7,"medium","random 3","arcopt",TRUE,TRUE,TRUE,48,1.21742615988296e-09,0.497315918178703,1.69284980876254e-09,7.13324359515187e-19,0.00588703155517578,""
"rosenbrock",7,"medium","random 3","trust",TRUE,TRUE,TRUE,45,4.97653029896128e-09,0.497315921720383,7.00056113779795e-09,1.21981241091712e-17,0.00344109535217285,""
"rosenbrock",8,"medium","random 4","arcopt",TRUE,TRUE,TRUE,50,3.35953487251572e-11,0.497315917079409,6.27366728779399e-11,9.78897285947987e-22,0.00592613220214844,""
"rosenbrock",8,"medium","random 4","trust",TRUE,TRUE,TRUE,29,1.61037516654051e-09,0.497315917415001,1.55471606540988e-11,2.31140358383796e-21,0.00215792655944824,""
"rosenbrock",9,"medium","random 5","arcopt",TRUE,TRUE,FALSE,45,6.95600910205485e-08,0.595377969093378,2.01823990040473,3.93083943413303,0.00530886650085449,""
"rosenbrock",9,"medium","random 5","trust",TRUE,TRUE,FALSE,25,4.80130935009981e-10,0.595377862427348,2.01823987842671,3.93083943413303,0.00196003913879395,""
"rosenbrock",10,"hard","corner of domain","arcopt",TRUE,TRUE,TRUE,80,1.89681754749836e-08,0.497315921342499,3.75661558228577e-11,3.11792775565061e-19,0.0103709697723389,""
"rosenbrock",10,"hard","corner of domain","trust",TRUE,TRUE,TRUE,51,2.60559609470793e-08,0.497315922838826,1.544772554191e-10,5.90886615957567e-19,0.00389599800109863,""
"dixon_price",1,"easy","near optimum","arcopt",TRUE,TRUE,TRUE,3,6.25041367339585e-10,1.7149903836418,7.85992446124279e-11,1.42904264786698e-20,0.0324130058288574,""
"dixon_price",1,"easy","near optimum","trust",TRUE,TRUE,TRUE,3,6.25041367339585e-10,1.7149903836418,7.85992446124279e-11,1.42904264786698e-20,0.000281810760498047,""
"dixon_price",2,"easy","at optimum (sanity check)","arcopt",TRUE,TRUE,TRUE,0,3.17828174866913e-15,1.71499038349241,0,1.97215226305253e-31,7.70092010498047e-05,""
"dixon_price",2,"easy","at optimum (sanity check)","trust",TRUE,TRUE,TRUE,1,2.51214793389404e-15,1.71499038349241,1.57009245868378e-16,1.60237371373018e-31,0.000138044357299805,""
"dixon_price",3,"medium","random 1","arcopt",TRUE,TRUE,TRUE,75,1.61440055519112e-10,1.71499038352808,1.90238359503686e-11,8.86277247244016e-22,0.0192539691925049,""
"dixon_price",3,"medium","random 1","trust",TRUE,TRUE,TRUE,22,7.47113577265063e-13,1.7149903834926,9.76033804584504e-14,1.63676311881716e-26,0.00185585021972656,""
"dixon_price",4,"medium","random 2","arcopt",TRUE,TRUE,FALSE,22,4.95813631040084e-10,1.09662639093286e-11,1.37720609442046,0.666666666666667,0.00242519378662109,""
"dixon_price",4,"medium","random 2","trust",TRUE,TRUE,FALSE,18,1.919005088169e-08,1.33667913973473e-09,1.34413872106223,0.666666666666664,0.00138688087463379,""
"dixon_price",5,"medium","random 3","arcopt",TRUE,TRUE,FALSE,29,1.22218455795901e-11,1.71499038349567,1.04427378242754,4.71985567152557e-24,0.00478696823120117,""
"dixon_price",5,"medium","random 3","trust",TRUE,TRUE,FALSE,13,1.67501614532247e-10,1.71499038355151,1.04427378243161,1.71248552345312e-21,0.00109195709228516,""
"dixon_price",6,"medium","random 4","arcopt",TRUE,FALSE,FALSE,1000,0.175412816495172,NA,1.22972137033428,0.765656387274376,0.395198106765747,""
"dixon_price",6,"medium","random 4","trust",TRUE,TRUE,FALSE,24,6.04016947844339e-13,1.71499038349256,1.04427378242742,1.08982120132414e-26,0.00192809104919434,""
"dixon_price",7,"medium","random 5","arcopt",TRUE,TRUE,FALSE,58,2.26537434561628e-10,1.71499038355368,1.04427378242976,1.66768276510204e-21,0.0151021480560303,""
"dixon_price",7,"medium","random 5","trust",TRUE,TRUE,FALSE,25,2.31875359452663e-15,1.71499038349241,1.04427378242741,1.10933564796705e-31,0.001953125,""
"dixon_price",8,"medium","random 6","arcopt",TRUE,TRUE,FALSE,12,7.04869825092443e-12,1.7149903834943,1.04427378242749,1.58778389152549e-24,0.00108218193054199,""
"dixon_price",8,"medium","random 6","trust",TRUE,TRUE,FALSE,13,1.02523479373462e-12,1.71499038349269,1.04427378242742,3.41027527555438e-26,0.000983953475952148,""
"dixon_price",9,"hard","corner of domain","arcopt",TRUE,TRUE,TRUE,13,2.18443042809434e-10,1.71499038356216,3.49895945000913e-11,2.24157922654143e-21,0.00118398666381836,""
"dixon_price",9,"hard","corner of domain","trust",TRUE,TRUE,TRUE,15,3.65719629719286e-11,1.71499038350361,5.60150396948851e-12,5.69654585711542e-23,0.00115394592285156,""
"dixon_price",10,"hard","opposite corner","arcopt",TRUE,TRUE,FALSE,101,3.54682390189383e-07,1.71499051874563,1.04427378973616,8.96528267897611e-15,0.0252079963684082,""
"dixon_price",10,"hard","opposite corner","trust",TRUE,TRUE,FALSE,35,4.25453517545e-08,1.71499039347441,1.04427378270262,4.1398758841042e-17,0.00287199020385742,""
