"func_name","start_id","difficulty","description","optimizer","converged","is_local_min","is_global_min","iterations","final_grad_norm","min_hess_eigenvalue","solution_error","function_error","time_sec","error_msg"
"sum_of_squares",5,"medium","random 3","arcopt",TRUE,TRUE,TRUE,1,7.105427357601e-15,2,1.25730000332182e-15,5.53743377610218e-30,0.000176906585693359,""
"sum_of_squares",5,"medium","random 3","trust",TRUE,TRUE,TRUE,5,0,2,0,0,0.000483036041259766,""
"sum_of_squares",6,"medium","random 4","arcopt",TRUE,TRUE,TRUE,1,1.4210854715202e-14,2,2.22044604925031e-15,1.91298769516095e-29,0.000174045562744141,""
"sum_of_squares",6,"medium","random 4","trust",TRUE,TRUE,TRUE,6,0,2,0,0,0.000581026077270508,""
"sum_of_squares",7,"medium","random 5","arcopt",TRUE,TRUE,TRUE,1,1.4210854715202e-14,2,2.7012892057857e-15,1.91298769516095e-29,0.000197887420654297,""
"sum_of_squares",7,"medium","random 5","trust",TRUE,TRUE,TRUE,6,0,2,0,0,0.000594854354858398,""
"sum_of_squares",8,"medium","random 6","arcopt",TRUE,TRUE,TRUE,1,7.105427357601e-15,2,1.27554914331763e-15,4.092215945834e-30,0.000201940536499023,""
"sum_of_squares",8,"medium","random 6","trust",TRUE,TRUE,TRUE,5,0,2,0,0,0.000470161437988281,""
"sum_of_squares",9,"hard","corner of domain","arcopt",TRUE,TRUE,TRUE,1,1.4210854715202e-14,2,3.0767402982137e-15,2.52435489670724e-29,0.000217914581298828,""
"sum_of_squares",9,"hard","corner of domain","trust",TRUE,TRUE,TRUE,6,0,2,0,0,0.00059819221496582,""
"sum_of_squares",10,"hard","opposite corner","arcopt",TRUE,TRUE,TRUE,1,1.4210854715202e-14,2,3.0767402982137e-15,2.52435489670724e-29,0.000204086303710938,""
"sum_of_squares",10,"hard","opposite corner","trust",TRUE,TRUE,TRUE,6,0,2,0,0,0.00056910514831543,""
"bohachevsky",1,"easy","near optimum","arcopt",TRUE,TRUE,TRUE,2,4.10501347422453e-10,28.6479318829413,6.13934775868803e-12,0,0.0157980918884277,""
"bohachevsky",1,"easy","near optimum","trust",TRUE,TRUE,TRUE,3,4.10501347877584e-10,28.6479318829413,6.13934776511323e-12,0,0.000232934951782227,""
"bohachevsky",2,"easy","at optimum (sanity check)","arcopt",TRUE,TRUE,TRUE,0,0,28.6479318829413,0,0,7.48634338378906e-05,""
"bohachevsky",2,"easy","at optimum (sanity check)","trust",TRUE,TRUE,TRUE,1,0,28.6479318829413,0,0,0.000117063522338867,""
"bohachevsky",3,"medium","random 1","arcopt",TRUE,TRUE,TRUE,37,3.11194023476935e-08,28.6479318829413,4.63324431392801e-10,0,0.062359094619751,""
"bohachevsky",3,"medium","random 1","trust",TRUE,TRUE,FALSE,39,2.53130849614536e-14,15.3832034349629,1.53808000517005,3.51839652096461,0.00325107574462891,""
"bohachevsky",4,"medium","random 2","arcopt",TRUE,TRUE,FALSE,6,2.80565757293516e-08,15.3832038310646,1.30956084271654,2.11370900476857,0.00303816795349121,""
"bohachevsky",4,"medium","random 2","trust",TRUE,TRUE,FALSE,17,2.7841566385689e-08,15.3832034349625,1.53808000553502,3.51839652096461,0.00136494636535645,""
"bohachevsky",5,"medium","random 3","arcopt",TRUE,TRUE,FALSE,36,8.88178419700125e-16,28.6479318829413,0.469527545668492,0.469882414921396,0.0350220203399658,""
"bohachevsky",5,"medium","random 3","trust",TRUE,TRUE,FALSE,39,1.15772458286756e-08,15.3832035984098,1.53808000576823,3.51839652096461,0.00315093994140625,""
"bohachevsky",6,"medium","random 4","arcopt",TRUE,TRUE,TRUE,46,7.00974928494196e-14,28.6479318829413,2.44686049715023e-15,0,0.049915075302124,""
"bohachevsky",6,"medium","random 4","trust",TRUE,TRUE,FALSE,39,1.62132351988475e-09,15.3832034578523,1.30956084111234,2.11370900476857,0.00327301025390625,""
"bohachevsky",7,"medium","random 5","arcopt",TRUE,TRUE,FALSE,14,1.5346590664933e-10,25.9612927373104,1.11976672240155,2.28749676139325,0.0128681659698486,""
"bohachevsky",7,"medium","random 5","trust",TRUE,TRUE,FALSE,28,2.14440465384769e-10,15.38320343799,1.53808000518113,3.51839652096461,0.00230693817138672,""
"bohachevsky",8,"medium","random 6","arcopt",TRUE,TRUE,FALSE,23,8.88178419700125e-16,28.6479318829413,0.469527545668492,0.469882414921396,0.022226095199585,""
"bohachevsky",8,"medium","random 6","trust",TRUE,TRUE,FALSE,45,3.85559140170244e-10,15.3832034349625,1.53808000517511,3.51839652096461,0.0035099983215332,""
"bohachevsky",9,"hard","corner of domain","arcopt",TRUE,TRUE,FALSE,31,4.74174033371355e-11,25.9612927368614,0.776618958438506,0.882809245197211,0.028141975402832,""
"bohachevsky",9,"hard","corner of domain","trust",TRUE,TRUE,FALSE,48,1.4111295909558e-08,25.961292796396,1.11976672269871,2.28749676139325,0.00401711463928223,""
"bohachevsky",10,"hard","opposite corner","arcopt",TRUE,TRUE,FALSE,31,4.74174033371355e-11,25.9612927368614,0.776618958438506,0.882809245197211,0.0261328220367432,""
"bohachevsky",10,"hard","opposite corner","trust",TRUE,TRUE,FALSE,48,1.4111295909558e-08,25.961292796396,1.11976672269871,2.28749676139325,0.00406408309936523,""
"rotated_hyper_ellipsoid",1,"easy","near optimum","arcopt",TRUE,TRUE,TRUE,1,1.73472347597681e-17,2,3.46944695195361e-18,3.91204519953657e-35,0.00510811805725098,""
"rotated_hyper_ellipsoid",1,"easy","near optimum","trust",TRUE,TRUE,TRUE,2,0,2,0,0,0.00020909309387207,""
"rotated_hyper_ellipsoid",2,"easy","at optimum (sanity check)","arcopt",TRUE,TRUE,TRUE,0,0,2,0,0,7.48634338378906e-05,""
"rotated_hyper_ellipsoid",2,"easy","at optimum (sanity check)","trust",TRUE,TRUE,TRUE,1,0,2,0,0,0.000118017196655273,""
"rotated_hyper_ellipsoid",3,"medium","random 1","arcopt",TRUE,TRUE,TRUE,1,4.2632564145606e-14,2,8.70233571526732e-15,2.14570166220115e-28,0.000233173370361328,""
"rotated_hyper_ellipsoid",3,"medium","random 1","trust",TRUE,TRUE,TRUE,7,0,2,0,0,0.000720024108886719,""
"rotated_hyper_ellipsoid",4,"medium","random 2","arcopt",TRUE,TRUE,TRUE,1,3.5527136788005e-14,2,3.66205343881779e-15,6.5475455133344e-29,0.000205039978027344,""
"rotated_hyper_ellipsoid",4,"medium","random 2","trust",TRUE,TRUE,TRUE,8,0,2,0,0,0.000778913497924805,""
"rotated_hyper_ellipsoid",5,"medium","random 3","arcopt",TRUE,TRUE,TRUE,1,5.6843418860808e-14,2,8.14028967780416e-15,2.42969158808072e-28,0.000199079513549805,""
"rotated_hyper_ellipsoid",5,"medium","random 3","trust",TRUE,TRUE,TRUE,7,0,2,0,0,0.000669956207275391,""
"rotated_hyper_ellipsoid",6,"medium","random 4","arcopt",TRUE,TRUE,TRUE,1,8.5265128291212e-14,2,1.59872115546023e-14,8.23570785050736e-28,0.000190019607543945,""
"rotated_hyper_ellipsoid",6,"medium","random 4","trust",TRUE,TRUE,TRUE,8,0,2,0,0,0.000810146331787109,""
"rotated_hyper_ellipsoid",7,"medium","random 5","arcopt",TRUE,TRUE,TRUE,1,7.105427357601e-14,2,1.0204393146541e-14,3.12388918467521e-28,0.000201940536499023,""
"rotated_hyper_ellipsoid",7,"medium","random 5","trust",TRUE,TRUE,TRUE,8,0,2,0,0,0.000770092010498047,""
"rotated_hyper_ellipsoid",8,"medium","random 6","arcopt",TRUE,TRUE,TRUE,1,7.105427357601e-14,2,1.4210854715202e-14,6.56332273143882e-28,0.000198125839233398,""
"rotated_hyper_ellipsoid",8,"medium","random 6","trust",TRUE,TRUE,TRUE,8,0,2,0,0,0.000744104385375977,""
"rotated_hyper_ellipsoid",9,"hard","corner of domain","arcopt",TRUE,TRUE,TRUE,1,8.5265128291212e-14,2,1.4210854715202e-14,6.05845175209737e-28,0.000194072723388672,""
"rotated_hyper_ellipsoid",9,"hard","corner of domain","trust",TRUE,TRUE,TRUE,9,0,2,0,0,0.000841140747070312,""
"rotated_hyper_ellipsoid",10,"hard","opposite corner","arcopt",TRUE,TRUE,TRUE,1,8.5265128291212e-14,2,1.4210854715202e-14,6.05845175209737e-28,0.00020289421081543,""
"rotated_hyper_ellipsoid",10,"hard","opposite corner","trust",TRUE,TRUE,TRUE,9,0,2,0,0,0.000858068466186523,""
"trid",1,"easy","near optimum","arcopt",TRUE,TRUE,TRUE,3,1.19703725154352e-07,0.267949192431122,6.26302647475022e-07,5.6843418860808e-14,0.020399808883667,""
"trid",1,"easy","near optimum","trust",TRUE,TRUE,TRUE,2,0,0.267949192431122,0,0,0.000255107879638672,""
"trid",2,"easy","at optimum (sanity check)","arcopt",TRUE,TRUE,TRUE,0,0,0.267949192431122,0,0,8.79764556884766e-05,""
"trid",2,"easy","at optimum (sanity check)","trust",TRUE,TRUE,TRUE,1,0,0.267949192431122,0,0,0.000150918960571289,""
"trid",3,"medium","random 1","arcopt",TRUE,TRUE,TRUE,9,3.78958357227788e-06,0.267949192431122,2.44971515685588e-05,8.04050159786129e-11,0.00330185890197754,""
"trid",3,"medium","random 1","trust",TRUE,TRUE,TRUE,7,7.46069872548105e-14,0.267949192431122,3.74049674523189e-13,0,0.000844955444335938,""
"trid",4,"medium","random 2","arcopt",TRUE,TRUE,TRUE,8,1.08363060835615e-06,0.267949192431122,6.99773755287945e-06,6.53699316899292e-12,0.00275802612304688,""
"trid",4,"medium","random 2","trust",TRUE,TRUE,TRUE,7,8.88178419700125e-15,0.267949192431122,4.90029855773376e-14,0,0.000800848007202148,""
"trid",5,"medium","random 3","arcopt",TRUE,TRUE,TRUE,9,1.09609684884049e-07,0.267949192431122,7.08690409949656e-07,5.6843418860808e-14,0.00309109687805176,""
"trid",5,"medium","random 3","trust",TRUE,TRUE,TRUE,7,4.52970994047064e-14,0.267949192431122,2.67689667427716e-13,0,0.000794887542724609,""
"trid",6,"medium","random 4","arcopt",TRUE,TRUE,TRUE,9,3.1761515026929e-06,0.267949192431122,2.05308392573085e-05,5.64739366382128e-11,0.00337600708007812,""
"trid",6,"medium","random 4","trust",TRUE,TRUE,TRUE,7,3.37507799486048e-14,0.267949192431122,1.82766315744118e-13,0,0.000826835632324219,""
"trid",7,"medium","random 5","arcopt",TRUE,TRUE,TRUE,8,4.80120831980457e-10,0.267949192431122,3.10236176027532e-09,2.8421709430404e-14,0.00268292427062988,""
"trid",7,"medium","random 5","trust",TRUE,TRUE,TRUE,7,1.77635683940025e-15,0.267949192431122,5.89150913007224e-15,0,0.000798940658569336,""
"trid",8,"medium","random 6","arcopt",TRUE,TRUE,TRUE,8,1.37595972828919e-05,0.267949192431122,8.89545814403448e-05,1.06012976175407e-09,0.00288009643554688,""
"trid",8,"medium","random 6","trust",TRUE,TRUE,TRUE,6,3.5527136788005e-14,0.267949192431122,1.70874540774644e-13,0,0.000685930252075195,""
"trid",9,"hard","origin (saddle point)","arcopt",TRUE,TRUE,TRUE,8,2.99251001756318e-07,0.267949192431122,1.93439757671827e-06,5.11590769747272e-13,0.0027930736541748,""
"trid",9,"hard","origin (saddle point)","trust",TRUE,TRUE,TRUE,6,3.5527136788005e-15,0.267949192431122,1.85669657074489e-14,0,0.000674009323120117,""
"trid",10,"hard","corner of domain","arcopt",TRUE,TRUE,TRUE,9,5.4587781832538e-06,0.267949192431122,3.52879270805261e-05,1.66835434356472e-10,0.00334906578063965,""
"trid",10,"hard","corner of domain","trust",TRUE,TRUE,TRUE,7,3.5527136788005e-14,0.267949192431122,2.12096188367986e-13,0,0.00078892707824707,""
"powell_singular",1,"easy","near optimum","arcopt",TRUE,TRUE,FALSE,4,1.88567083948068e-06,0.00050927668469946,0.00719479851233852,2.67459938032164e-09,0.0294370651245117,""
"powell_singular",1,"easy","near optimum","trust",TRUE,TRUE,FALSE,10,1.7193177667909e-06,2.67544396325911e-06,0.00320506890817551,1.50568768533951e-09,0.000669002532958984,""
"powell_singular",2,"easy","at optimum (sanity check)","arcopt",TRUE,TRUE,TRUE,0,0,0,0,0,7.79628753662109e-05,""
"powell_singular",2,"easy","at optimum (sanity check)","trust",TRUE,TRUE,TRUE,1,0,0,0,0,0.000135183334350586,""
"powell_singular",3,"hard","classic MGH start","arcopt",TRUE,TRUE,FALSE,16,1.15148314397644e-06,6.63283950968888e-05,0.00402663524700477,8.96931945798785e-10,0.00382590293884277,""
"powell_singular",3,"hard","classic MGH start","trust",TRUE,TRUE,FALSE,16,1.17099610338318e-06,6.37443590449747e-05,0.00401687292298261,9.15786163308211e-10,0.00100398063659668,""
"powell_singular",4,"medium","random 1","arcopt",TRUE,TRUE,FALSE,17,2.18133100013714e-06,0.000253330422965849,0.00622217041499469,1.81749400433103e-09,0.00392794609069824,""
"powell_singular",4,"medium","random 1","trust",TRUE,TRUE,FALSE,17,2.2899135758362e-06,0.000290654263393346,0.00638852856650413,1.95409614000614e-09,0.00109481811523438,""
"powell_singular",5,"medium","random 2","arcopt",TRUE,TRUE,FALSE,16,9.22288622413871e-07,0.000219050751888863,0.00349877405687159,6.08947168571265e-10,0.00574421882629395,""
"powell_singular",5,"medium","random 2","trust",TRUE,TRUE,FALSE,15,3.23289706152863e-06,0.000607623110304967,0.00525795226473546,3.45490980566568e-09,0.000948905944824219,""
"powell_singular",6,"medium","random 3","arcopt",TRUE,TRUE,FALSE,18,2.35024933227328e-06,0.00011497834811659,0.00602392246479897,1.96160073482678e-09,0.00419497489929199,""
"powell_singular",6,"medium","random 3","trust",TRUE,TRUE,FALSE,18,3.72103892703013e-06,0.000285783242404819,0.00728907985310947,3.66207929327071e-09,0.00121402740478516,""
"powell_singular",7,"medium","random 4","arcopt",TRUE,TRUE,FALSE,19,1.08474376411163e-06,3.37851688211269e-05,0.0024861060150782,8.18499380624316e-10,0.00411415100097656,""
"powell_singular",7,"medium","random 4","trust",TRUE,TRUE,FALSE,19,1.78913883605359e-06,8.36434510762493e-05,0.0029082521784981,1.61103506775754e-09,0.00121903419494629,""
"powell_singular",8,"medium","random 5","arcopt",TRUE,TRUE,FALSE,15,2.68876375388705e-06,0.000188461632276907,0.00644953925754187,2.36186262549375e-09,0.00357699394226074,""
"powell_singular",8,"medium","random 5","trust",TRUE,TRUE,FALSE,17,1.42693116439245e-06,1.13042496292726e-05,0.00480413916230289,1.00411536648949e-09,0.00109100341796875,""
"powell_singular",9,"medium","random 6","arcopt",TRUE,TRUE,FALSE,15,1.29277378638781e-06,7.14126947929221e-05,0.00491719881420564,8.83830127756269e-10,0.00367093086242676,""
"powell_singular",9,"medium","random 6","trust",TRUE,TRUE,FALSE,17,1.06805998732418e-06,0.000364902863829536,0.00576296067820133,1.01126062462171e-09,0.00117206573486328,""
"powell_singular",10,"hard","corner of domain","arcopt",TRUE,TRUE,FALSE,17,1.1529000134939e-06,0.000324285458267955,0.00555209032997761,9.04938752862534e-10,0.00394511222839355,""
"powell_singular",10,"hard","corner of domain","trust",TRUE,TRUE,FALSE,18,1.58324399063495e-06,0.000120808468410601,0.00537387649643131,1.16311641986117e-09,0.00124478340148926,""
"rosenbrock",1,"easy","near optimum","arcopt",TRUE,TRUE,TRUE,5,5.13229469207024e-08,0.497315924871578,6.15663144482897e-09,1.15570358541143e-17,0.0342171192169189,""
"rosenbrock",1,"easy","near optimum","trust",TRUE,TRUE,TRUE,5,1.58039461700741e-08,0.497315918876519,2.83975796748579e-09,2.20088790593358e-18,0.000494956970214844,""
"rosenbrock",2,"easy","at optimum (sanity check)","arcopt",TRUE,TRUE,TRUE,0,0,0.497315917041853,0,0,8.29696655273438e-05,""
"rosenbrock",2,"easy","at optimum (sanity check)","trust",TRUE,TRUE,TRUE,1,0,0.497315917041853,0,0,0.000139951705932617,""
"rosenbrock",3,"hard","classic (-1.2, 1, ...)","arcopt",TRUE,TRUE,FALSE,13,5.02632480081644e-09,0.595377864443322,2.01823987841359,3.93083943413303,0.00358295440673828,""
"rosenbrock",3,"hard","classic (-1.2, 1, ...)","trust",TRUE,TRUE,FALSE,15,1.03667074924374e-12,0.595377862152705,2.01823987841736,3.93083943413303,0.00107502937316895,""
"rosenbrock",4,"hard","all -1.2","arcopt",TRUE,TRUE,TRUE,34,2.32647079258179e-09,0.497315918053055,7.89662495088192e-10,1.60674692297052e-19,0.00894403457641602,""
"rosenbrock",4,"hard","all -1.2","trust",TRUE,TRUE,TRUE,26,1.76250569694503e-08,0.49731593414155,2.61591446522261e-08,1.70286421680252e-16,0.00194215774536133,""
"rosenbrock",5,"medium","random 1","arcopt",TRUE,TRUE,TRUE,33,1.62643747356549e-06,0.497316259684255,4.06146085423131e-08,2.66486511745268e-15,0.0204808712005615,""
"rosenbrock",5,"medium","random 1","trust",TRUE,TRUE,TRUE,34,3.26405569239805e-13,0.49731591704182,1.20039703889977e-13,3.6453262430263e-27,0.00244998931884766,""
"rosenbrock",6,"medium","random 2","arcopt",TRUE,TRUE,TRUE,48,6.11999340094842e-12,0.497315917041342,3.21189751440171e-12,2.5902225636219e-24,0.0171008110046387,""
"rosenbrock",6,"medium","random 2","trust",TRUE,TRUE,TRUE,39,2.75905125442294e-08,0.497315923183851,1.57939325271853e-10,6.62167820345812e-19,0.0030210018157959,""
"rosenbrock",7,"medium","random 3","arcopt",TRUE,TRUE,TRUE,51,1.42420271109545e-08,0.497315920471384,3.46932610061365e-10,2.074790089257e-19,0.0405740737915039,""
"rosenbrock",7,"medium","random 3","trust",TRUE,TRUE,TRUE,45,4.97653029896128e-09,0.497315921720383,7.00056113779795e-09,1.21981241091712e-17,0.00341391563415527,""
"rosenbrock",8,"medium","random 4","arcopt",TRUE,TRUE,TRUE,49,6.02877037139367e-09,0.497315918497031,1.52453717235634e-10,3.76104196307577e-20,0.0124990940093994,""
"rosenbrock",8,"medium","random 4","trust",TRUE,TRUE,TRUE,29,1.61037516654051e-09,0.497315917415001,1.55471606540988e-11,2.31140358383796e-21,0.00273609161376953,""
"rosenbrock",9,"medium","random 5","arcopt",TRUE,TRUE,FALSE,108,6.65849487213599e-08,0.595377895167899,2.01823987883047,3.93083943413303,0.192191123962402,""
"rosenbrock",9,"medium","random 5","trust",TRUE,TRUE,FALSE,25,4.80130935009981e-10,0.595377862427348,2.01823987842671,3.93083943413303,0.00202012062072754,""
"rosenbrock",10,"hard","corner of domain","arcopt",TRUE,TRUE,TRUE,74,1.82520665248414e-12,0.497315917041779,7.7142603577236e-13,1.50133788810367e-25,0.0210130214691162,""
"rosenbrock",10,"hard","corner of domain","trust",TRUE,TRUE,TRUE,51,2.60559609470793e-08,0.497315922838826,1.544772554191e-10,5.90886615957567e-19,0.0038139820098877,""
"dixon_price",1,"easy","near optimum","arcopt",TRUE,TRUE,TRUE,3,5.94342294558237e-10,1.71499038364057,8.04207784226756e-11,1.390627932255e-20,0.0318939685821533,""
"dixon_price",1,"easy","near optimum","trust",TRUE,TRUE,TRUE,3,6.25041367339585e-10,1.7149903836418,7.85992446124279e-11,1.42904264786698e-20,0.000303030014038086,""
"dixon_price",2,"easy","at optimum (sanity check)","arcopt",TRUE,TRUE,TRUE,0,3.17828174866913e-15,1.71499038349241,0,1.97215226305253e-31,8.89301300048828e-05,""
"dixon_price",2,"easy","at optimum (sanity check)","trust",TRUE,TRUE,TRUE,1,2.51214793389404e-15,1.71499038349241,1.57009245868378e-16,1.60237371373018e-31,0.000157833099365234,""
"dixon_price",3,"medium","random 1","arcopt",TRUE,FALSE,FALSE,75,0.27343896139317,NA,1.12877268287771,0.669768573519576,0.152795076370239,""
"dixon_price",3,"medium","random 1","trust",TRUE,TRUE,TRUE,22,7.47113577265063e-13,1.7149903834926,9.76033804584504e-14,1.63676311881716e-26,0.00190401077270508,""
"dixon_price",4,"medium","random 2","arcopt",TRUE,TRUE,FALSE,23,2.15074030585072e-07,-3.3264365304588e-09,1.37781777154373,0.666666666666675,0.00625514984130859,""
"dixon_price",4,"medium","random 2","trust",TRUE,TRUE,FALSE,18,1.919005088169e-08,1.33667913973473e-09,1.34413872106223,0.666666666666664,0.00143313407897949,""
"dixon_price",5,"medium","random 3","arcopt",TRUE,TRUE,FALSE,14,1.13890197062175e-11,1.71499038349622,1.04427378242761,6.76816605780828e-24,0.00776815414428711,""
"dixon_price",5,"medium","random 3","trust",TRUE,TRUE,FALSE,13,1.67501614532247e-10,1.71499038355151,1.04427378243161,1.71248552345312e-21,0.00108504295349121,""
"dixon_price",6,"medium","random 4","arcopt",TRUE,FALSE,FALSE,48,0.250256595662716,NA,1.38581690401438,0.66510573829634,0.081434965133667,""
"dixon_price",6,"medium","random 4","trust",TRUE,TRUE,FALSE,24,6.04016947844339e-13,1.71499038349256,1.04427378242742,1.08982120132414e-26,0.00200510025024414,""
"dixon_price",7,"medium","random 5","arcopt",TRUE,FALSE,FALSE,102,0.0368886881898797,NA,1.3844774648174,0.663588709557855,0.198328018188477,""
"dixon_price",7,"medium","random 5","trust",TRUE,TRUE,FALSE,25,2.31875359452663e-15,1.71499038349241,1.04427378242741,1.10933564796705e-31,0.00199294090270996,""
"dixon_price",8,"medium","random 6","arcopt",TRUE,TRUE,FALSE,12,5.87836842632317e-12,1.71499038349398,1.04427378242747,1.10530432222234e-24,0.00323200225830078,""
"dixon_price",8,"medium","random 6","trust",TRUE,TRUE,FALSE,13,1.02523479373462e-12,1.71499038349269,1.04427378242742,3.41027527555438e-26,0.00307798385620117,""
"dixon_price",9,"hard","corner of domain","arcopt",TRUE,TRUE,TRUE,13,4.16755478918404e-10,1.71499038362298,6.54079366208229e-11,7.80008698450043e-21,0.00345802307128906,""
"dixon_price",9,"hard","corner of domain","trust",TRUE,TRUE,TRUE,15,3.65719629719286e-11,1.71499038350361,5.60150396948851e-12,5.69654585711542e-23,0.00117588043212891,""
"dixon_price",10,"hard","opposite corner","arcopt",TRUE,FALSE,FALSE,113,0.0339823548453478,NA,1.38768513273462,0.663690227174186,0.214905977249146,""
"dixon_price",10,"hard","opposite corner","trust",TRUE,TRUE,FALSE,35,4.25453517545e-08,1.71499039347441,1.04427378270262,4.1398758841042e-17,0.00484299659729004,""
