"func_name","start_id","difficulty","description","optimizer","converged","is_local_min","is_global_min","iterations","final_grad_norm","min_hess_eigenvalue","solution_error","function_error","time_sec","error_msg"
"sum_of_squares",6,"medium","random 4","arcopt",TRUE,TRUE,TRUE,1,1.4210854715202e-14,2,2.22044604925031e-15,1.91298769516095e-29,0.000178098678588867,""
"sum_of_squares",6,"medium","random 4","trust",TRUE,TRUE,TRUE,6,0,2,0,0,0.000568866729736328,""
"sum_of_squares",7,"medium","random 5","arcopt",TRUE,TRUE,TRUE,1,1.4210854715202e-14,2,2.7012892057857e-15,1.91298769516095e-29,0.000176906585693359,""
"sum_of_squares",7,"medium","random 5","trust",TRUE,TRUE,TRUE,6,0,2,0,0,0.000542163848876953,""
"sum_of_squares",8,"medium","random 6","arcopt",TRUE,TRUE,TRUE,1,7.105427357601e-15,2,1.27554914331763e-15,4.092215945834e-30,0.000182867050170898,""
"sum_of_squares",8,"medium","random 6","trust",TRUE,TRUE,TRUE,5,0,2,0,0,0.000448942184448242,""
"sum_of_squares",9,"hard","corner of domain","arcopt",TRUE,TRUE,TRUE,1,1.4210854715202e-14,2,3.0767402982137e-15,2.52435489670724e-29,0.000184059143066406,""
"sum_of_squares",9,"hard","corner of domain","trust",TRUE,TRUE,TRUE,6,0,2,0,0,0.00056004524230957,""
"sum_of_squares",10,"hard","opposite corner","arcopt",TRUE,TRUE,TRUE,1,1.4210854715202e-14,2,3.0767402982137e-15,2.52435489670724e-29,0.000174999237060547,""
"sum_of_squares",10,"hard","opposite corner","trust",TRUE,TRUE,TRUE,6,0,2,0,0,0.000558137893676758,""
"bohachevsky",1,"easy","near optimum","arcopt",TRUE,TRUE,TRUE,2,4.10501347422453e-10,28.6479318829413,6.13934775868803e-12,0,0.0160031318664551,""
"bohachevsky",1,"easy","near optimum","trust",TRUE,TRUE,TRUE,3,4.10501347877584e-10,28.6479318829413,6.13934776511323e-12,0,0.0027611255645752,""
"bohachevsky",2,"easy","at optimum (sanity check)","arcopt",TRUE,TRUE,TRUE,0,0,28.6479318829413,0,0,8.20159912109375e-05,""
"bohachevsky",2,"easy","at optimum (sanity check)","trust",TRUE,TRUE,TRUE,1,0,28.6479318829413,0,0,0.000116825103759766,""
"bohachevsky",3,"medium","random 1","arcopt",TRUE,TRUE,FALSE,236,1.22000187730009e-11,15.3832034349625,1.30956084101402,2.11370900476857,0.0660820007324219,""
"bohachevsky",3,"medium","random 1","trust",TRUE,TRUE,FALSE,39,2.53130849614536e-14,15.3832034349629,1.53808000517005,3.51839652096461,0.00321006774902344,""
"bohachevsky",4,"medium","random 2","arcopt",TRUE,TRUE,FALSE,6,2.80565730648163e-08,15.3832038310646,1.30956084271654,2.11370900476857,0.000753879547119141,""
"bohachevsky",4,"medium","random 2","trust",TRUE,TRUE,FALSE,17,2.7841566385689e-08,15.3832034349625,1.53808000553502,3.51839652096461,0.0013120174407959,""
"bohachevsky",5,"medium","random 3","arcopt",TRUE,TRUE,FALSE,234,1.67290904684592e-07,15.3832034349625,1.53808000736304,3.51839652096461,0.0265381336212158,""
"bohachevsky",5,"medium","random 3","trust",TRUE,TRUE,FALSE,39,1.15772458286756e-08,15.3832035984098,1.53808000576823,3.51839652096461,0.00317692756652832,""
"bohachevsky",6,"medium","random 4","arcopt",TRUE,TRUE,FALSE,136,4.59674520669751e-11,15.3832034349625,1.30956084101421,2.11370900476857,0.0168869495391846,""
"bohachevsky",6,"medium","random 4","trust",TRUE,TRUE,FALSE,39,1.62132351988475e-09,15.3832034578523,1.30956084111234,2.11370900476857,0.00314903259277344,""
"bohachevsky",7,"medium","random 5","arcopt",TRUE,TRUE,FALSE,124,1.16548502593359e-14,15.3832034349625,1.22249477715681,1.64382658984717,0.013463020324707,""
"bohachevsky",7,"medium","random 5","trust",TRUE,TRUE,FALSE,28,2.14440465384769e-10,15.38320343799,1.53808000518113,3.51839652096461,0.0022430419921875,""
"bohachevsky",8,"medium","random 6","arcopt",TRUE,TRUE,FALSE,34,5.58542323503275e-10,25.9612927390251,0.776618958454189,0.882809245197211,0.00383210182189941,""
"bohachevsky",8,"medium","random 6","trust",TRUE,TRUE,FALSE,45,3.85559140170244e-10,15.3832034349625,1.53808000517511,3.51839652096461,0.00337100028991699,""
"bohachevsky",9,"hard","corner of domain","arcopt",TRUE,TRUE,FALSE,153,2.43583266085927e-10,15.3832034349625,1.22249477715681,1.64382658984717,0.0185530185699463,""
"bohachevsky",9,"hard","corner of domain","trust",TRUE,TRUE,FALSE,48,1.4111295909558e-08,25.961292796396,1.11976672269871,2.28749676139325,0.00399994850158691,""
"bohachevsky",10,"hard","opposite corner","arcopt",TRUE,TRUE,FALSE,153,2.43583266085927e-10,15.3832034349625,1.22249477715681,1.64382658984717,0.0167419910430908,""
"bohachevsky",10,"hard","opposite corner","trust",TRUE,TRUE,FALSE,48,1.4111295909558e-08,25.961292796396,1.11976672269871,2.28749676139325,0.00390100479125977,""
"rotated_hyper_ellipsoid",1,"easy","near optimum","arcopt",TRUE,TRUE,TRUE,1,1.73472347597681e-17,2,3.46944695195361e-18,3.91204519953657e-35,0.00493502616882324,""
"rotated_hyper_ellipsoid",1,"easy","near optimum","trust",TRUE,TRUE,TRUE,2,0,2,0,0,0.000174045562744141,""
"rotated_hyper_ellipsoid",2,"easy","at optimum (sanity check)","arcopt",TRUE,TRUE,TRUE,0,0,2,0,0,6.38961791992188e-05,""
"rotated_hyper_ellipsoid",2,"easy","at optimum (sanity check)","trust",TRUE,TRUE,TRUE,1,0,2,0,0,0.000112056732177734,""
"rotated_hyper_ellipsoid",3,"medium","random 1","arcopt",TRUE,TRUE,TRUE,1,4.2632564145606e-14,2,8.70233571526732e-15,2.14570166220115e-28,0.000195980072021484,""
"rotated_hyper_ellipsoid",3,"medium","random 1","trust",TRUE,TRUE,TRUE,7,0,2,0,0,0.000661134719848633,""
"rotated_hyper_ellipsoid",4,"medium","random 2","arcopt",TRUE,TRUE,TRUE,1,3.5527136788005e-14,2,3.66205343881779e-15,6.5475455133344e-29,0.000187873840332031,""
"rotated_hyper_ellipsoid",4,"medium","random 2","trust",TRUE,TRUE,TRUE,8,0,2,0,0,0.00124192237854004,""
"rotated_hyper_ellipsoid",5,"medium","random 3","arcopt",TRUE,TRUE,TRUE,1,5.6843418860808e-14,2,8.14028967780416e-15,2.42969158808072e-28,0.000200986862182617,""
"rotated_hyper_ellipsoid",5,"medium","random 3","trust",TRUE,TRUE,TRUE,7,0,2,0,0,0.000683069229125977,""
"rotated_hyper_ellipsoid",6,"medium","random 4","arcopt",TRUE,TRUE,TRUE,1,8.5265128291212e-14,2,1.59872115546023e-14,8.23570785050736e-28,0.00018620491027832,""
"rotated_hyper_ellipsoid",6,"medium","random 4","trust",TRUE,TRUE,TRUE,8,0,2,0,0,0.000758886337280273,""
"rotated_hyper_ellipsoid",7,"medium","random 5","arcopt",TRUE,TRUE,TRUE,1,7.105427357601e-14,2,1.0204393146541e-14,3.12388918467521e-28,0.000185966491699219,""
"rotated_hyper_ellipsoid",7,"medium","random 5","trust",TRUE,TRUE,TRUE,8,0,2,0,0,0.000762939453125,""
"rotated_hyper_ellipsoid",8,"medium","random 6","arcopt",TRUE,TRUE,TRUE,1,7.105427357601e-14,2,1.4210854715202e-14,6.56332273143882e-28,0.000187158584594727,""
"rotated_hyper_ellipsoid",8,"medium","random 6","trust",TRUE,TRUE,TRUE,8,0,2,0,0,0.000735044479370117,""
"rotated_hyper_ellipsoid",9,"hard","corner of domain","arcopt",TRUE,TRUE,TRUE,1,8.5265128291212e-14,2,1.4210854715202e-14,6.05845175209737e-28,0.000189781188964844,""
"rotated_hyper_ellipsoid",9,"hard","corner of domain","trust",TRUE,TRUE,TRUE,9,0,2,0,0,0.000859975814819336,""
"rotated_hyper_ellipsoid",10,"hard","opposite corner","arcopt",TRUE,TRUE,TRUE,1,8.5265128291212e-14,2,1.4210854715202e-14,6.05845175209737e-28,0.000182867050170898,""
"rotated_hyper_ellipsoid",10,"hard","opposite corner","trust",TRUE,TRUE,TRUE,9,0,2,0,0,0.000863075256347656,""
"trid",1,"easy","near optimum","arcopt",TRUE,TRUE,TRUE,3,1.19703724266174e-07,0.267949192431122,6.26302644181729e-07,5.6843418860808e-14,0.0178661346435547,""
"trid",1,"easy","near optimum","trust",TRUE,TRUE,TRUE,2,0,0.267949192431122,0,0,0.00021815299987793,""
"trid",2,"easy","at optimum (sanity check)","arcopt",TRUE,TRUE,TRUE,0,0,0.267949192431122,0,0,8.20159912109375e-05,""
"trid",2,"easy","at optimum (sanity check)","trust",TRUE,TRUE,TRUE,1,0,0.267949192431122,0,0,0.000140190124511719,""
"trid",3,"medium","random 1","arcopt",TRUE,TRUE,TRUE,9,3.78958356428427e-06,0.267949192431122,2.44971515297212e-05,8.04050159786129e-11,0.00353193283081055,""
"trid",3,"medium","random 1","trust",TRUE,TRUE,TRUE,7,7.46069872548105e-14,0.267949192431122,3.74049674523189e-13,0,0.000811100006103516,""
"trid",4,"medium","random 2","arcopt",TRUE,TRUE,TRUE,8,1.08363060835615e-06,0.267949192431122,6.99773754625005e-06,6.53699316899292e-12,0.0014190673828125,""
"trid",4,"medium","random 2","trust",TRUE,TRUE,TRUE,7,8.88178419700125e-15,0.267949192431122,4.90029855773376e-14,0,0.000928163528442383,""
"trid",5,"medium","random 3","arcopt",TRUE,TRUE,TRUE,9,1.09609687548584e-07,0.267949192431122,7.0869041804944e-07,5.6843418860808e-14,0.00164008140563965,""
"trid",5,"medium","random 3","trust",TRUE,TRUE,TRUE,7,4.52970994047064e-14,0.267949192431122,2.67689667427716e-13,0,0.000806093215942383,""
"trid",6,"medium","random 4","arcopt",TRUE,TRUE,TRUE,9,3.17615149825201e-06,0.267949192431122,2.05308392233232e-05,5.64739366382128e-11,0.00156497955322266,""
"trid",6,"medium","random 4","trust",TRUE,TRUE,TRUE,7,3.37507799486048e-14,0.267949192431122,1.82766315744118e-13,0,0.000780820846557617,""
"trid",7,"medium","random 5","arcopt",TRUE,TRUE,TRUE,8,4.80117279266778e-10,0.267949192431122,3.10236378708466e-09,0,0.00137114524841309,""
"trid",7,"medium","random 5","trust",TRUE,TRUE,TRUE,7,1.77635683940025e-15,0.267949192431122,5.89150913007224e-15,0,0.000784873962402344,""
"trid",8,"medium","random 6","arcopt",TRUE,TRUE,TRUE,8,1.37595972811155e-05,0.267949192431122,8.89545814315444e-05,1.0601581834635e-09,0.00149416923522949,""
"trid",8,"medium","random 6","trust",TRUE,TRUE,TRUE,6,3.5527136788005e-14,0.267949192431122,1.70874540774644e-13,0,0.000686883926391602,""
"trid",9,"hard","origin (saddle point)","arcopt",TRUE,TRUE,TRUE,8,2.99251002644496e-07,0.267949192431122,1.93439757601779e-06,5.11590769747272e-13,0.00139403343200684,""
"trid",9,"hard","origin (saddle point)","trust",TRUE,TRUE,TRUE,6,3.5527136788005e-15,0.267949192431122,1.85669657074489e-14,0,0.000658988952636719,""
"trid",10,"hard","corner of domain","arcopt",TRUE,TRUE,TRUE,9,5.45877818147744e-06,0.267949192431122,3.5287927084729e-05,1.66835434356472e-10,0.0015709400177002,""
"trid",10,"hard","corner of domain","trust",TRUE,TRUE,TRUE,7,3.5527136788005e-14,0.267949192431122,2.12096188367986e-13,0,0.000768899917602539,""
"powell_singular",1,"easy","near optimum","arcopt",TRUE,TRUE,FALSE,4,1.88567083952323e-06,0.000509276684969834,0.0071947985138791,2.67459938243434e-09,0.0282309055328369,""
"powell_singular",1,"easy","near optimum","trust",TRUE,TRUE,FALSE,10,1.7193177667909e-06,2.67544396325911e-06,0.00320506890817551,1.50568768533951e-09,0.00061488151550293,""
"powell_singular",2,"easy","at optimum (sanity check)","arcopt",TRUE,TRUE,TRUE,0,0,0,0,0,7.10487365722656e-05,""
"powell_singular",2,"easy","at optimum (sanity check)","trust",TRUE,TRUE,TRUE,1,0,0,0,0,0.000123023986816406,""
"powell_singular",3,"hard","classic MGH start","arcopt",TRUE,TRUE,FALSE,16,1.15148314397677e-06,6.63283950979986e-05,0.0040266352470032,8.96931945799035e-10,0.00235080718994141,""
"powell_singular",3,"hard","classic MGH start","trust",TRUE,TRUE,FALSE,16,1.17099610338318e-06,6.37443590449747e-05,0.00401687292298261,9.15786163308211e-10,0.000967025756835938,""
"powell_singular",4,"medium","random 1","arcopt",TRUE,TRUE,FALSE,17,2.18133100013819e-06,0.000253330422963407,0.00622217041498645,1.81749400432634e-09,0.00245308876037598,""
"powell_singular",4,"medium","random 1","trust",TRUE,TRUE,FALSE,17,2.2899135758362e-06,0.000290654263393346,0.00638852856650413,1.95409614000614e-09,0.00109100341796875,""
"powell_singular",5,"medium","random 2","arcopt",TRUE,TRUE,FALSE,16,9.22288622411372e-07,0.000219050751888639,0.00349877405686811,6.08947168569289e-10,0.0023658275604248,""
"powell_singular",5,"medium","random 2","trust",TRUE,TRUE,FALSE,15,3.23289706152863e-06,0.000607623110304967,0.00525795226473546,3.45490980566568e-09,0.000905036926269531,""
"powell_singular",6,"medium","random 3","arcopt",TRUE,TRUE,FALSE,18,2.35024933227986e-06,0.0001149783481208,0.00602392246480211,1.96160073482474e-09,0.00259995460510254,""
"powell_singular",6,"medium","random 3","trust",TRUE,TRUE,FALSE,18,3.72103892703013e-06,0.000285783242404819,0.00728907985310947,3.66207929327071e-09,0.00115704536437988,""
"powell_singular",7,"medium","random 4","arcopt",TRUE,TRUE,FALSE,19,1.08474376411049e-06,3.37851688222753e-05,0.00248610601507457,8.18499380624363e-10,0.00277805328369141,""
"powell_singular",7,"medium","random 4","trust",TRUE,TRUE,FALSE,19,1.78913883605359e-06,8.36434510762493e-05,0.0029082521784981,1.61103506775754e-09,0.001190185546875,""
"powell_singular",8,"medium","random 5","arcopt",TRUE,TRUE,FALSE,15,2.68876375388638e-06,0.000188461632276336,0.00644953925754242,2.36186262549774e-09,0.00218796730041504,""
"powell_singular",8,"medium","random 5","trust",TRUE,TRUE,FALSE,17,1.42693116439245e-06,1.13042496292726e-05,0.00480413916230289,1.00411536648949e-09,0.00105500221252441,""
"powell_singular",9,"medium","random 6","arcopt",TRUE,TRUE,FALSE,15,1.29277378639503e-06,7.14126947973315e-05,0.00491719881422476,8.83830127759339e-10,0.00224995613098145,""
"powell_singular",9,"medium","random 6","trust",TRUE,TRUE,FALSE,17,1.06805998732418e-06,0.000364902863829536,0.00576296067820133,1.01126062462171e-09,0.00307703018188477,""
"powell_singular",10,"hard","corner of domain","arcopt",TRUE,TRUE,FALSE,18,7.78901242516204e-07,0.0001925495597316,0.00471787366470787,6.61079613908305e-10,0.00263595581054688,""
"powell_singular",10,"hard","corner of domain","trust",TRUE,TRUE,FALSE,18,1.58324399063495e-06,0.000120808468410601,0.00537387649643131,1.16311641986117e-09,0.00119614601135254,""
"rosenbrock",1,"easy","near optimum","arcopt",TRUE,TRUE,TRUE,5,5.13227692850182e-08,0.497315924871535,6.15663168534265e-09,1.15570329776148e-17,0.0329298973083496,""
"rosenbrock",1,"easy","near optimum","trust",TRUE,TRUE,TRUE,5,1.58039461700741e-08,0.497315918876519,2.83975796748579e-09,2.20088790593358e-18,0.000369071960449219,""
"rosenbrock",2,"easy","at optimum (sanity check)","arcopt",TRUE,TRUE,TRUE,0,0,0.497315917041853,0,0,7.79628753662109e-05,""
"rosenbrock",2,"easy","at optimum (sanity check)","trust",TRUE,TRUE,TRUE,1,0,0.497315917041853,0,0,0.000136137008666992,""
"rosenbrock",3,"hard","classic (-1.2, 1, ...)","arcopt",TRUE,TRUE,FALSE,13,5.02629027288037e-09,0.595377864443322,2.01823987841359,3.93083943413303,0.00192403793334961,""
"rosenbrock",3,"hard","classic (-1.2, 1, ...)","trust",TRUE,TRUE,FALSE,15,1.03667074924374e-12,0.595377862152705,2.01823987841736,3.93083943413303,0.00100994110107422,""
"rosenbrock",4,"hard","all -1.2","arcopt",TRUE,TRUE,TRUE,34,2.32651520150276e-09,0.497315918053055,7.89662591650479e-10,1.60674890134739e-19,0.00448799133300781,""
"rosenbrock",4,"hard","all -1.2","trust",TRUE,TRUE,TRUE,26,1.76250569694503e-08,0.49731593414155,2.61591446522261e-08,1.70286421680252e-16,0.00203919410705566,""
"rosenbrock",5,"medium","random 1","arcopt",TRUE,TRUE,TRUE,42,9.25410683839329e-08,0.497315934622035,5.43539782458321e-09,1.45113873874812e-17,0.00576496124267578,""
"rosenbrock",5,"medium","random 1","trust",TRUE,TRUE,TRUE,34,3.26405569239805e-13,0.49731591704182,1.20039703889977e-13,3.6453262430263e-27,0.00229597091674805,""
"rosenbrock",6,"medium","random 2","arcopt",TRUE,TRUE,TRUE,28,8.57536264220569e-13,0.497315917041825,4.24798256934893e-13,4.54283794679953e-26,0.00384902954101562,""
"rosenbrock",6,"medium","random 2","trust",TRUE,TRUE,TRUE,39,2.75905125442294e-08,0.497315923183851,1.57939325271853e-10,6.62167820345812e-19,0.0029299259185791,""
"rosenbrock",7,"medium","random 3","arcopt",TRUE,TRUE,TRUE,54,2.96549451660488e-10,0.497315917113692,7.9742621381152e-12,9.29202675287992e-23,0.00747299194335938,""
"rosenbrock",7,"medium","random 3","trust",TRUE,TRUE,TRUE,45,4.97653029896128e-09,0.497315921720383,7.00056113779795e-09,1.21981241091712e-17,0.00373196601867676,""
"rosenbrock",8,"medium","random 4","arcopt",TRUE,TRUE,TRUE,49,6.02877037139367e-09,0.497315918497001,1.52453726859627e-10,3.76103783655547e-20,0.00638699531555176,""
"rosenbrock",8,"medium","random 4","trust",TRUE,TRUE,TRUE,29,1.61037516654051e-09,0.497315917415001,1.55471606540988e-11,2.31140358383796e-21,0.00420403480529785,""
"rosenbrock",9,"medium","random 5","arcopt",TRUE,TRUE,FALSE,42,4.9324471174117e-08,0.595377886696564,2.01823987873919,3.93083943413303,0.0056910514831543,""
"rosenbrock",9,"medium","random 5","trust",TRUE,TRUE,FALSE,25,4.80130935009981e-10,0.595377862427348,2.01823987842671,3.93083943413303,0.00190901756286621,""
"rosenbrock",10,"hard","corner of domain","arcopt",TRUE,TRUE,TRUE,74,1.82520665248414e-12,0.497315917041779,7.7142603577236e-13,1.50133788810367e-25,0.00994086265563965,""
"rosenbrock",10,"hard","corner of domain","trust",TRUE,TRUE,TRUE,51,2.60559609470793e-08,0.497315922838826,1.544772554191e-10,5.90886615957567e-19,0.00389885902404785,""
"dixon_price",1,"easy","near optimum","arcopt",TRUE,TRUE,TRUE,3,5.94342294558237e-10,1.71499038364057,8.04207784226756e-11,1.390627932255e-20,0.0326640605926514,""
"dixon_price",1,"easy","near optimum","trust",TRUE,TRUE,TRUE,3,6.25041367339585e-10,1.7149903836418,7.85992446124279e-11,1.42904264786698e-20,0.000266790390014648,""
"dixon_price",2,"easy","at optimum (sanity check)","arcopt",TRUE,TRUE,TRUE,0,3.17828174866913e-15,1.71499038349241,0,1.97215226305253e-31,7.89165496826172e-05,""
"dixon_price",2,"easy","at optimum (sanity check)","trust",TRUE,TRUE,TRUE,1,2.51214793389404e-15,1.71499038349241,1.57009245868378e-16,1.60237371373018e-31,0.000138044357299805,""
"dixon_price",3,"medium","random 1","arcopt",TRUE,FALSE,FALSE,31,7.06426660627705e-09,-1.03072697692312e-06,1.32240193984621,0.666666666614206,0.00527405738830566,""
"dixon_price",3,"medium","random 1","trust",TRUE,TRUE,TRUE,22,7.47113577265063e-13,1.7149903834926,9.76033804584504e-14,1.63676311881716e-26,0.00180912017822266,""
"dixon_price",4,"medium","random 2","arcopt",TRUE,TRUE,FALSE,23,2.15074030363027e-07,-3.32643653045881e-09,1.37781777154376,0.666666666666675,0.0031280517578125,""
"dixon_price",4,"medium","random 2","trust",TRUE,TRUE,FALSE,18,1.919005088169e-08,1.33667913973473e-09,1.34413872106223,0.666666666666664,0.0013880729675293,""
"dixon_price",5,"medium","random 3","arcopt",TRUE,TRUE,FALSE,28,1.22951426817508e-10,1.71499038350143,1.04427378242654,2.0441499241434e-21,0.00529193878173828,""
"dixon_price",5,"medium","random 3","trust",TRUE,TRUE,FALSE,13,1.67501614532247e-10,1.71499038355151,1.04427378243161,1.71248552345312e-21,0.00104689598083496,""
"dixon_price",6,"medium","random 4","arcopt",TRUE,TRUE,FALSE,77,6.34886867801603e-08,1.71499040578089,1.04427378356936,2.38015088910048e-16,0.0245699882507324,""
"dixon_price",6,"medium","random 4","trust",TRUE,TRUE,FALSE,24,6.04016947844339e-13,1.71499038349256,1.04427378242742,1.08982120132414e-26,0.00191211700439453,""
"dixon_price",7,"medium","random 5","arcopt",TRUE,TRUE,FALSE,58,1.86690813616168e-07,1.71499043559832,1.04427378455366,1.51890334863671e-15,0.0139498710632324,""
"dixon_price",7,"medium","random 5","trust",TRUE,TRUE,FALSE,25,2.31875359452663e-15,1.71499038349241,1.04427378242741,1.10933564796705e-31,0.00199794769287109,""
"dixon_price",8,"medium","random 6","arcopt",TRUE,TRUE,FALSE,12,5.87703615869362e-12,1.71499038349399,1.04427378242747,1.10544774699567e-24,0.00192594528198242,""
"dixon_price",8,"medium","random 6","trust",TRUE,TRUE,FALSE,13,1.02523479373462e-12,1.71499038349269,1.04427378242742,3.41027527555438e-26,0.000979900360107422,""
"dixon_price",9,"hard","corner of domain","arcopt",TRUE,TRUE,TRUE,13,4.16755478918404e-10,1.71499038362298,6.54079366208229e-11,7.80008698450043e-21,0.00281596183776855,""
"dixon_price",9,"hard","corner of domain","trust",TRUE,TRUE,TRUE,15,3.65719629719286e-11,1.71499038350361,5.60150396948851e-12,5.69654585711542e-23,0.00135898590087891,""
"dixon_price",10,"hard","opposite corner","arcopt",TRUE,TRUE,FALSE,133,9.80558340797017e-07,1.71499052357157,1.04427377842658,1.04810824859606e-13,0.0410869121551514,""
"dixon_price",10,"hard","opposite corner","trust",TRUE,TRUE,FALSE,35,4.25453517545e-08,1.71499039347441,1.04427378270262,4.1398758841042e-17,0.00282502174377441,""
