"func_name","start_id","difficulty","description","optimizer","converged","is_local_min","is_global_min","iterations","final_grad_norm","min_hess_eigenvalue","solution_error","function_error","time_sec","error_msg"
"sum_of_squares",5,"medium","random 3","arcopt",TRUE,TRUE,TRUE,1,7.105427357601e-15,2,1.25730000332182e-15,5.53743377610218e-30,0.000218868255615234,""
"sum_of_squares",5,"medium","random 3","trust",TRUE,TRUE,TRUE,5,0,2,0,0,0.000535011291503906,""
"sum_of_squares",6,"medium","random 4","arcopt",TRUE,TRUE,TRUE,1,1.4210854715202e-14,2,2.22044604925031e-15,1.91298769516095e-29,0.000191926956176758,""
"sum_of_squares",6,"medium","random 4","trust",TRUE,TRUE,TRUE,6,0,2,0,0,0.000637054443359375,""
"sum_of_squares",7,"medium","random 5","arcopt",TRUE,TRUE,TRUE,1,1.4210854715202e-14,2,2.7012892057857e-15,1.91298769516095e-29,0.000190019607543945,""
"sum_of_squares",7,"medium","random 5","trust",TRUE,TRUE,TRUE,6,0,2,0,0,0.000563144683837891,""
"sum_of_squares",8,"medium","random 6","arcopt",TRUE,TRUE,TRUE,1,7.105427357601e-15,2,1.27554914331763e-15,4.092215945834e-30,0.000186920166015625,""
"sum_of_squares",8,"medium","random 6","trust",TRUE,TRUE,TRUE,5,0,2,0,0,0.000464916229248047,""
"sum_of_squares",9,"hard","corner of domain","arcopt",TRUE,TRUE,TRUE,1,1.4210854715202e-14,2,3.0767402982137e-15,2.52435489670724e-29,0.000186920166015625,""
"sum_of_squares",9,"hard","corner of domain","trust",TRUE,TRUE,TRUE,6,0,2,0,0,0.000566959381103516,""
"sum_of_squares",10,"hard","opposite corner","arcopt",TRUE,TRUE,TRUE,1,1.4210854715202e-14,2,3.0767402982137e-15,2.52435489670724e-29,0.000236988067626953,""
"sum_of_squares",10,"hard","opposite corner","trust",TRUE,TRUE,TRUE,6,0,2,0,0,0.000721931457519531,""
"bohachevsky",1,"easy","near optimum","arcopt",TRUE,TRUE,TRUE,2,4.10501347422453e-10,28.6479318829413,6.13934775868803e-12,0,0.0157170295715332,""
"bohachevsky",1,"easy","near optimum","trust",TRUE,TRUE,TRUE,3,4.10501347877584e-10,28.6479318829413,6.13934776511323e-12,0,0.000233888626098633,""
"bohachevsky",2,"easy","at optimum (sanity check)","arcopt",TRUE,TRUE,TRUE,0,0,28.6479318829413,0,0,7.29560852050781e-05,""
"bohachevsky",2,"easy","at optimum (sanity check)","trust",TRUE,TRUE,TRUE,1,0,28.6479318829413,0,0,0.000114917755126953,""
"bohachevsky",3,"medium","random 1","arcopt",TRUE,TRUE,FALSE,218,4.14809161083868e-15,15.3832034349625,1.22249477715681,1.64382658984717,0.0678389072418213,""
"bohachevsky",3,"medium","random 1","trust",TRUE,TRUE,FALSE,39,2.53130849614536e-14,15.3832034349629,1.53808000517005,3.51839652096461,0.00321817398071289,""
"bohachevsky",4,"medium","random 2","arcopt",TRUE,TRUE,FALSE,6,2.80565730648163e-08,15.3832038310646,1.30956084271654,2.11370900476857,0.000754833221435547,""
"bohachevsky",4,"medium","random 2","trust",TRUE,TRUE,FALSE,17,2.7841566385689e-08,15.3832034349625,1.53808000553502,3.51839652096461,0.0013267993927002,""
"bohachevsky",5,"medium","random 3","arcopt",TRUE,TRUE,FALSE,206,5.74820067100745e-08,15.3832034349625,1.30956084134322,2.11370900476857,0.023871898651123,""
"bohachevsky",5,"medium","random 3","trust",TRUE,TRUE,FALSE,39,1.15772458286756e-08,15.3832035984098,1.53808000576823,3.51839652096461,0.00302600860595703,""
"bohachevsky",6,"medium","random 4","arcopt",TRUE,TRUE,FALSE,112,6.59663904562539e-14,15.3832034349625,1.22249477715681,1.64382658984717,0.0141069889068604,""
"bohachevsky",6,"medium","random 4","trust",TRUE,TRUE,FALSE,39,1.62132351988475e-09,15.3832034578523,1.30956084111234,2.11370900476857,0.00312113761901855,""
"bohachevsky",7,"medium","random 5","arcopt",TRUE,TRUE,FALSE,76,1.22930554624645e-11,15.3832034349625,1.30956084101402,2.11370900476857,0.00852179527282715,""
"bohachevsky",7,"medium","random 5","trust",TRUE,TRUE,FALSE,28,2.14440465384769e-10,15.38320343799,1.53808000518113,3.51839652096461,0.0022120475769043,""
"bohachevsky",8,"medium","random 6","arcopt",TRUE,TRUE,FALSE,155,4.70953727127466e-08,15.3832034349625,1.30956084128373,2.11370900476857,0.0169920921325684,""
"bohachevsky",8,"medium","random 6","trust",TRUE,TRUE,FALSE,45,3.85559140170244e-10,15.3832034349625,1.53808000517511,3.51839652096461,0.00336003303527832,""
"bohachevsky",9,"hard","corner of domain","arcopt",TRUE,TRUE,FALSE,146,1.46327394645596e-11,15.3832034349625,1.53808000517025,3.51839652096461,0.0183119773864746,""
"bohachevsky",9,"hard","corner of domain","trust",TRUE,TRUE,FALSE,48,1.4111295909558e-08,25.961292796396,1.11976672269871,2.28749676139325,0.00387001037597656,""
"bohachevsky",10,"hard","opposite corner","arcopt",TRUE,TRUE,FALSE,146,1.46327394645596e-11,15.3832034349625,1.53808000517025,3.51839652096461,0.0160911083221436,""
"bohachevsky",10,"hard","opposite corner","trust",TRUE,TRUE,FALSE,48,1.4111295909558e-08,25.961292796396,1.11976672269871,2.28749676139325,0.00378084182739258,""
"rotated_hyper_ellipsoid",1,"easy","near optimum","arcopt",TRUE,TRUE,TRUE,1,1.73472347597681e-17,2,3.46944695195361e-18,3.91204519953657e-35,0.00492215156555176,""
"rotated_hyper_ellipsoid",1,"easy","near optimum","trust",TRUE,TRUE,TRUE,2,0,2,0,0,0.00018000602722168,""
"rotated_hyper_ellipsoid",2,"easy","at optimum (sanity check)","arcopt",TRUE,TRUE,TRUE,0,0,2,0,0,6.98566436767578e-05,""
"rotated_hyper_ellipsoid",2,"easy","at optimum (sanity check)","trust",TRUE,TRUE,TRUE,1,0,2,0,0,0.000108003616333008,""
"rotated_hyper_ellipsoid",3,"medium","random 1","arcopt",TRUE,TRUE,TRUE,1,4.2632564145606e-14,2,8.70233571526732e-15,2.14570166220115e-28,0.000201940536499023,""
"rotated_hyper_ellipsoid",3,"medium","random 1","trust",TRUE,TRUE,TRUE,7,0,2,0,0,0.000675201416015625,""
"rotated_hyper_ellipsoid",4,"medium","random 2","arcopt",TRUE,TRUE,TRUE,1,3.5527136788005e-14,2,3.66205343881779e-15,6.5475455133344e-29,0.000195980072021484,""
"rotated_hyper_ellipsoid",4,"medium","random 2","trust",TRUE,TRUE,TRUE,8,0,2,0,0,0.000753164291381836,""
"rotated_hyper_ellipsoid",5,"medium","random 3","arcopt",TRUE,TRUE,TRUE,1,5.6843418860808e-14,2,8.14028967780416e-15,2.42969158808072e-28,0.000187158584594727,""
"rotated_hyper_ellipsoid",5,"medium","random 3","trust",TRUE,TRUE,TRUE,7,0,2,0,0,0.000671148300170898,""
"rotated_hyper_ellipsoid",6,"medium","random 4","arcopt",TRUE,TRUE,TRUE,1,8.5265128291212e-14,2,1.59872115546023e-14,8.23570785050736e-28,0.000190019607543945,""
"rotated_hyper_ellipsoid",6,"medium","random 4","trust",TRUE,TRUE,TRUE,8,0,2,0,0,0.0027470588684082,""
"rotated_hyper_ellipsoid",7,"medium","random 5","arcopt",TRUE,TRUE,TRUE,1,7.105427357601e-14,2,1.0204393146541e-14,3.12388918467521e-28,0.000195026397705078,""
"rotated_hyper_ellipsoid",7,"medium","random 5","trust",TRUE,TRUE,TRUE,8,0,2,0,0,0.000792026519775391,""
"rotated_hyper_ellipsoid",8,"medium","random 6","arcopt",TRUE,TRUE,TRUE,1,7.105427357601e-14,2,1.4210854715202e-14,6.56332273143882e-28,0.000190973281860352,""
"rotated_hyper_ellipsoid",8,"medium","random 6","trust",TRUE,TRUE,TRUE,8,0,2,0,0,0.000782012939453125,""
"rotated_hyper_ellipsoid",9,"hard","corner of domain","arcopt",TRUE,TRUE,TRUE,1,8.5265128291212e-14,2,1.4210854715202e-14,6.05845175209737e-28,0.000190973281860352,""
"rotated_hyper_ellipsoid",9,"hard","corner of domain","trust",TRUE,TRUE,TRUE,9,0,2,0,0,0.000854969024658203,""
"rotated_hyper_ellipsoid",10,"hard","opposite corner","arcopt",TRUE,TRUE,TRUE,1,8.5265128291212e-14,2,1.4210854715202e-14,6.05845175209737e-28,0.000189065933227539,""
"rotated_hyper_ellipsoid",10,"hard","opposite corner","trust",TRUE,TRUE,TRUE,9,0,2,0,0,0.00086212158203125,""
"trid",1,"easy","near optimum","arcopt",TRUE,TRUE,TRUE,5,1.42623367338501e-07,0.267949192431122,7.39933938152708e-07,8.5265128291212e-14,0.0186469554901123,""
"trid",1,"easy","near optimum","trust",TRUE,TRUE,TRUE,2,0,0.267949192431122,0,0,0.000215053558349609,""
"trid",2,"easy","at optimum (sanity check)","arcopt",TRUE,TRUE,TRUE,0,0,0.267949192431122,0,0,8.10623168945312e-05,""
"trid",2,"easy","at optimum (sanity check)","trust",TRUE,TRUE,TRUE,1,0,0.267949192431122,0,0,0.00014185905456543,""
"trid",3,"medium","random 1","arcopt",TRUE,TRUE,TRUE,11,1.84405564596091e-07,0.267949192431122,1.19199662862137e-06,1.70530256582424e-13,0.00197100639343262,""
"trid",3,"medium","random 1","trust",TRUE,TRUE,TRUE,7,7.46069872548105e-14,0.267949192431122,3.74049674523189e-13,0,0.000816106796264648,""
"trid",4,"medium","random 2","arcopt",TRUE,TRUE,TRUE,11,8.85573570030829e-09,0.267949192431122,5.72891542472267e-08,2.8421709430404e-14,0.00451898574829102,""
"trid",4,"medium","random 2","trust",TRUE,TRUE,TRUE,7,8.88178419700125e-15,0.267949192431122,4.90029855773376e-14,0,0.000826120376586914,""
"trid",5,"medium","random 3","arcopt",TRUE,TRUE,TRUE,11,5.293541889273e-06,0.267949192431122,3.42201307672961e-05,1.5688783605583e-10,0.00208282470703125,""
"trid",5,"medium","random 3","trust",TRUE,TRUE,TRUE,7,4.52970994047064e-14,0.267949192431122,2.67689667427716e-13,0,0.000787019729614258,""
"trid",6,"medium","random 4","arcopt",TRUE,TRUE,TRUE,11,7.23095988419686e-07,0.267949192431122,4.67426967692892e-06,2.92743607133161e-12,0.00197815895080566,""
"trid",6,"medium","random 4","trust",TRUE,TRUE,TRUE,7,3.37507799486048e-14,0.267949192431122,1.82766315744118e-13,0,0.000814199447631836,""
"trid",7,"medium","random 5","arcopt",TRUE,TRUE,TRUE,9,6.92567969728941e-06,0.267949192431122,3.04681718599187e-05,1.39465328174992e-10,0.00158500671386719,""
"trid",7,"medium","random 5","trust",TRUE,TRUE,TRUE,7,1.77635683940025e-15,0.267949192431122,5.89150913007224e-15,0,0.000798940658569336,""
"trid",8,"medium","random 6","arcopt",TRUE,TRUE,FALSE,10,2.97854633224404e-05,0.267949192431122,0.000192497017894815,4.96459051646525e-09,0.00178384780883789,""
"trid",8,"medium","random 6","trust",TRUE,TRUE,TRUE,6,3.5527136788005e-14,0.267949192431122,1.70874540774644e-13,0,0.000673055648803711,""
"trid",9,"hard","origin (saddle point)","arcopt",TRUE,TRUE,TRUE,9,2.77982125851395e-06,0.267949192431122,1.79622376360242e-05,4.32578417530749e-11,0.0016181468963623,""
"trid",9,"hard","origin (saddle point)","trust",TRUE,TRUE,TRUE,6,3.5527136788005e-15,0.267949192431122,1.85669657074489e-14,0,0.00065302848815918,""
"trid",10,"hard","corner of domain","arcopt",TRUE,TRUE,TRUE,11,1.9794173589105e-07,0.267949192431122,1.2795138278731e-06,1.98951966012828e-13,0.00199007987976074,""
"trid",10,"hard","corner of domain","trust",TRUE,TRUE,TRUE,7,3.5527136788005e-14,0.267949192431122,2.12096188367986e-13,0,0.000811100006103516,""
"powell_singular",1,"easy","near optimum","arcopt",TRUE,TRUE,FALSE,3,4.25868496423598e-06,2.2169438562738e-05,0.00460484833613507,3.1839614920081e-09,0.0287680625915527,""
"powell_singular",1,"easy","near optimum","trust",TRUE,TRUE,FALSE,10,1.7193177667909e-06,2.67544396325911e-06,0.00320506890817551,1.50568768533951e-09,0.000609874725341797,""
"powell_singular",2,"easy","at optimum (sanity check)","arcopt",TRUE,TRUE,TRUE,0,0,0,0,0,7.29560852050781e-05,""
"powell_singular",2,"easy","at optimum (sanity check)","trust",TRUE,TRUE,TRUE,1,0,0,0,0,0.000130891799926758,""
"powell_singular",3,"hard","classic MGH start","arcopt",TRUE,TRUE,FALSE,20,7.14430700785344e-07,5.49643950922491e-05,0.00350865337255508,4.76946365065786e-10,0.00304889678955078,""
"powell_singular",3,"hard","classic MGH start","trust",TRUE,TRUE,FALSE,16,1.17099610338318e-06,6.37443590449747e-05,0.00401687292298261,9.15786163308211e-10,0.000972986221313477,""
"powell_singular",4,"medium","random 1","arcopt",TRUE,TRUE,FALSE,22,4.45784927514317e-08,1.70467980900759e-05,0.00168566752089465,1.01018709632425e-11,0.00328183174133301,""
"powell_singular",4,"medium","random 1","trust",TRUE,TRUE,FALSE,17,2.2899135758362e-06,0.000290654263393346,0.00638852856650413,1.95409614000614e-09,0.00105905532836914,""
"powell_singular",5,"medium","random 2","arcopt",TRUE,TRUE,FALSE,15,1.36807425483328e-07,5.00303679662399e-05,0.00176643775584289,3.79339410223757e-11,0.00231099128723145,""
"powell_singular",5,"medium","random 2","trust",TRUE,TRUE,FALSE,15,3.23289706152863e-06,0.000607623110304967,0.00525795226473546,3.45490980566568e-09,0.000905990600585938,""
"powell_singular",6,"medium","random 3","arcopt",TRUE,TRUE,FALSE,23,3.56406398302257e-08,5.54625641682088e-06,0.00147449844079472,7.35349847613093e-12,0.00344109535217285,""
"powell_singular",6,"medium","random 3","trust",TRUE,TRUE,FALSE,18,3.72103892703013e-06,0.000285783242404819,0.00728907985310947,3.66207929327071e-09,0.00119185447692871,""
"powell_singular",7,"medium","random 4","arcopt",TRUE,TRUE,FALSE,23,5.24347820920538e-07,2.07208200974595e-05,0.00195139078079499,3.10496013265895e-10,0.00349593162536621,""
"powell_singular",7,"medium","random 4","trust",TRUE,TRUE,FALSE,19,1.78913883605359e-06,8.36434510762493e-05,0.0029082521784981,1.61103506775754e-09,0.00118207931518555,""
"powell_singular",8,"medium","random 5","arcopt",TRUE,TRUE,FALSE,15,2.54121730183212e-07,3.25979171660364e-06,0.00283831195282571,1.23874493703423e-10,0.00237393379211426,""
"powell_singular",8,"medium","random 5","trust",TRUE,TRUE,FALSE,17,1.42693116439245e-06,1.13042496292726e-05,0.00480413916230289,1.00411536648949e-09,0.00111603736877441,""
"powell_singular",9,"medium","random 6","arcopt",TRUE,TRUE,FALSE,19,6.14350357826495e-07,0.000135125083893417,0.00416996372853202,3.41766385219176e-10,0.00506901741027832,""
"powell_singular",9,"medium","random 6","trust",TRUE,TRUE,FALSE,17,1.06805998732418e-06,0.000364902863829536,0.00576296067820133,1.01126062462171e-09,0.00110983848571777,""
"powell_singular",10,"hard","corner of domain","arcopt",TRUE,TRUE,FALSE,17,7.20480174980885e-07,0.00018632014684527,0.00461182700234738,5.91311491977778e-10,0.00252890586853027,""
"powell_singular",10,"hard","corner of domain","trust",TRUE,TRUE,FALSE,18,1.58324399063495e-06,0.000120808468410601,0.00537387649643131,1.16311641986117e-09,0.00121188163757324,""
"rosenbrock",1,"easy","near optimum","arcopt",TRUE,TRUE,TRUE,9,2.38759280400274e-07,0.497315862474624,1.09411072735109e-09,4.96645429845331e-17,0.0329701900482178,""
"rosenbrock",1,"easy","near optimum","trust",TRUE,TRUE,TRUE,5,1.58039461700741e-08,0.497315918876519,2.83975796748579e-09,2.20088790593358e-18,0.000375032424926758,""
"rosenbrock",2,"easy","at optimum (sanity check)","arcopt",TRUE,TRUE,TRUE,0,0,0.497315917041853,0,0,8.70227813720703e-05,""
"rosenbrock",2,"easy","at optimum (sanity check)","trust",TRUE,TRUE,TRUE,1,0,0.497315917041853,0,0,0.000139951705932617,""
"rosenbrock",3,"hard","classic (-1.2, 1, ...)","arcopt",TRUE,TRUE,FALSE,21,5.53763875921209e-07,0.595377572764367,2.01823987244275,3.93083943413303,0.00328993797302246,""
"rosenbrock",3,"hard","classic (-1.2, 1, ...)","trust",TRUE,TRUE,FALSE,15,1.03667074924374e-12,0.595377862152705,2.01823987841736,3.93083943413303,0.00100994110107422,""
"rosenbrock",4,"hard","all -1.2","arcopt",TRUE,TRUE,TRUE,38,7.13258140600495e-09,0.497315919809609,1.90214091402879e-09,9.49735904655548e-19,0.00528478622436523,""
"rosenbrock",4,"hard","all -1.2","trust",TRUE,TRUE,TRUE,26,1.76250569694503e-08,0.49731593414155,2.61591446522261e-08,1.70286421680252e-16,0.00182795524597168,""
"rosenbrock",5,"medium","random 1","arcopt",TRUE,TRUE,TRUE,45,2.84925256949477e-08,0.497315909620227,1.60524429965648e-09,1.36411805940255e-18,0.00639986991882324,""
"rosenbrock",5,"medium","random 1","trust",TRUE,TRUE,TRUE,34,3.26405569239805e-13,0.49731591704182,1.20039703889977e-13,3.6453262430263e-27,0.0022890567779541,""
"rosenbrock",6,"medium","random 2","arcopt",TRUE,TRUE,TRUE,43,2.18045992505603e-06,0.497315339449324,1.38566399353441e-07,9.02731507782936e-15,0.00656700134277344,""
"rosenbrock",6,"medium","random 2","trust",TRUE,TRUE,TRUE,39,2.75905125442294e-08,0.497315923183851,1.57939325271853e-10,6.62167820345812e-19,0.00294709205627441,""
"rosenbrock",7,"medium","random 3","arcopt",TRUE,TRUE,TRUE,58,4.12484335459845e-09,0.497315916526865,6.81853927874427e-10,1.29038495121053e-19,0.00815796852111816,""
"rosenbrock",7,"medium","random 3","trust",TRUE,TRUE,TRUE,45,4.97653029896128e-09,0.497315921720383,7.00056113779795e-09,1.21981241091712e-17,0.0034329891204834,""
"rosenbrock",8,"medium","random 4","arcopt",TRUE,TRUE,TRUE,56,1.08489969599055e-07,0.497315890731097,2.93244381441275e-09,1.24629531016155e-17,0.00801491737365723,""
"rosenbrock",8,"medium","random 4","trust",TRUE,TRUE,TRUE,29,1.61037516654051e-09,0.497315917415001,1.55471606540988e-11,2.31140358383796e-21,0.00223302841186523,""
"rosenbrock",9,"medium","random 5","arcopt",TRUE,TRUE,FALSE,142,2.95208989753437e-07,0.595377729099666,2.01823987887785,3.93083943413303,0.0434908866882324,""
"rosenbrock",9,"medium","random 5","trust",TRUE,TRUE,FALSE,25,4.80130935009981e-10,0.595377862427348,2.01823987842671,3.93083943413303,0.00206494331359863,""
"rosenbrock",10,"hard","corner of domain","arcopt",TRUE,TRUE,TRUE,86,2.7430021989632e-06,0.497315264424488,5.39569293216536e-08,7.29324415044526e-15,0.0123920440673828,""
"rosenbrock",10,"hard","corner of domain","trust",TRUE,TRUE,TRUE,51,2.60559609470793e-08,0.497315922838826,1.544772554191e-10,5.90886615957567e-19,0.00395488739013672,""
"dixon_price",1,"easy","near optimum","arcopt",TRUE,TRUE,TRUE,5,3.64564088729129e-10,1.71499038357917,4.45128812508487e-11,4.76864868399741e-21,0.0336048603057861,""
"dixon_price",1,"easy","near optimum","trust",TRUE,TRUE,TRUE,3,6.25041367339585e-10,1.7149903836418,7.85992446124279e-11,1.42904264786698e-20,0.00026392936706543,""
"dixon_price",2,"easy","at optimum (sanity check)","arcopt",TRUE,TRUE,TRUE,0,3.17828174866913e-15,1.71499038349241,0,1.97215226305253e-31,8.29696655273438e-05,""
"dixon_price",2,"easy","at optimum (sanity check)","trust",TRUE,TRUE,TRUE,1,2.51214793389404e-15,1.71499038349241,1.57009245868378e-16,1.60237371373018e-31,0.000139951705932617,""
"dixon_price",3,"medium","random 1","arcopt",TRUE,TRUE,FALSE,66,4.59329831529218e-06,1.71498907053989,1.04427368580396,1.02841965208855e-12,0.0151050090789795,""
"dixon_price",3,"medium","random 1","trust",TRUE,TRUE,TRUE,22,7.47113577265063e-13,1.7149903834926,9.76033804584504e-14,1.63676311881716e-26,0.00235795974731445,""
"dixon_price",4,"medium","random 2","arcopt",TRUE,TRUE,FALSE,67,9.56203369484e-10,1.71499038359318,1.04427378244383,2.38864206746803e-20,0.0172970294952393,""
"dixon_price",4,"medium","random 2","trust",TRUE,TRUE,FALSE,18,1.919005088169e-08,1.33667913973473e-09,1.34413872106223,0.666666666666664,0.00140500068664551,""
"dixon_price",5,"medium","random 3","arcopt",TRUE,TRUE,FALSE,28,2.80357511608076e-08,1.71499037863075,1.04427378244743,6.64761238368821e-17,0.00530290603637695,""
"dixon_price",5,"medium","random 3","trust",TRUE,TRUE,FALSE,13,1.67501614532247e-10,1.71499038355151,1.04427378243161,1.71248552345312e-21,0.00106000900268555,""
"dixon_price",6,"medium","random 4","arcopt",TRUE,TRUE,TRUE,49,2.84122293324221e-08,1.71499037679737,3.49648154720832e-09,2.119728111544e-17,0.0108020305633545,""
"dixon_price",6,"medium","random 4","trust",TRUE,TRUE,FALSE,24,6.04016947844339e-13,1.71499038349256,1.04427378242742,1.08982120132414e-26,0.00187802314758301,""
"dixon_price",7,"medium","random 5","arcopt",TRUE,TRUE,TRUE,74,1.00623336587944e-06,1.71499014733239,1.20522776636306e-07,2.59652742237282e-14,0.0196759700775146,""
"dixon_price",7,"medium","random 5","trust",TRUE,TRUE,FALSE,25,2.31875359452663e-15,1.71499038349241,1.04427378242741,1.10933564796705e-31,0.00193595886230469,""
"dixon_price",8,"medium","random 6","arcopt",TRUE,TRUE,FALSE,15,1.05082098601802e-08,1.71499038074022,1.04427378233206,3.37404484405374e-18,0.00242090225219727,""
"dixon_price",8,"medium","random 6","trust",TRUE,TRUE,FALSE,13,1.02523479373462e-12,1.71499038349269,1.04427378242742,3.41027527555438e-26,0.000982046127319336,""
"dixon_price",9,"hard","corner of domain","arcopt",TRUE,TRUE,TRUE,16,6.83856534394996e-08,1.71499041264436,1.5007507841949e-08,4.60671924537197e-16,0.00255298614501953,""
"dixon_price",9,"hard","corner of domain","trust",TRUE,TRUE,TRUE,15,3.65719629719286e-11,1.71499038350361,5.60150396948851e-12,5.69654585711542e-23,0.00114893913269043,""
"dixon_price",10,"hard","opposite corner","arcopt",TRUE,TRUE,FALSE,35,3.18814889774917e-08,1.71499037624835,1.04427378221952,4.00752129513144e-17,0.0069119930267334,""
"dixon_price",10,"hard","opposite corner","trust",TRUE,TRUE,FALSE,35,4.25453517545e-08,1.71499039347441,1.04427378270262,4.1398758841042e-17,0.00269913673400879,""
