"func_name","start_id","difficulty","description","optimizer","converged","iterations","final_grad_norm","solution_error","function_error","time_sec","error_msg"
"powell_singular",9,"medium","random 6","arcopt",TRUE,15,1.29277378638781e-06,0.00491719881420564,8.83830127756269e-10,0.00359296798706055,""
"powell_singular",9,"medium","random 6","trust",TRUE,17,1.06805998732418e-06,0.00576296067820133,1.01126062462171e-09,0.00113987922668457,""
"powell_singular",10,"hard","corner of domain","arcopt",TRUE,17,1.1529000134939e-06,0.00555209032997761,9.04938752862534e-10,0.0039222240447998,""
"powell_singular",10,"hard","corner of domain","trust",TRUE,18,1.58324399063495e-06,0.00537387649643131,1.16311641986117e-09,0.00121212005615234,""
"rosenbrock",1,"easy","near optimum","arcopt",TRUE,5,5.13229469207024e-08,6.15663144482897e-09,1.15570358541143e-17,0.033113956451416,""
"rosenbrock",1,"easy","near optimum","trust",TRUE,5,1.58039461700741e-08,2.83975796748579e-09,2.20088790593358e-18,0.000391006469726562,""
"rosenbrock",2,"easy","at optimum (sanity check)","arcopt",TRUE,0,0,0,0,7.31945037841797e-05,""
"rosenbrock",2,"easy","at optimum (sanity check)","trust",TRUE,1,0,0,0,0.000127792358398438,""
"rosenbrock",3,"hard","classic (-1.2, 1, ...)","arcopt",TRUE,13,5.02632480081644e-09,2.01823987841359,3.93083943413303,0.00350189208984375,""
"rosenbrock",3,"hard","classic (-1.2, 1, ...)","trust",TRUE,15,1.03667074924374e-12,2.01823987841736,3.93083943413303,0.00104403495788574,""
"rosenbrock",4,"hard","all -1.2","arcopt",TRUE,34,2.32647079258179e-09,7.89662495088192e-10,1.60674692297052e-19,0.00860881805419922,""
"rosenbrock",4,"hard","all -1.2","trust",TRUE,26,1.76250569694503e-08,2.61591446522261e-08,1.70286421680252e-16,0.00188517570495605,""
"rosenbrock",5,"medium","random 1","arcopt",TRUE,33,1.62643747356549e-06,4.06146085423131e-08,2.66486511745268e-15,0.0204250812530518,""
"rosenbrock",5,"medium","random 1","trust",TRUE,34,3.26405569239805e-13,1.20039703889977e-13,3.6453262430263e-27,0.00237393379211426,""
"rosenbrock",6,"medium","random 2","arcopt",TRUE,48,6.11999340094842e-12,3.21189751440171e-12,2.5902225636219e-24,0.019542932510376,""
"rosenbrock",6,"medium","random 2","trust",TRUE,39,2.75905125442294e-08,1.57939325271853e-10,6.62167820345812e-19,0.0030670166015625,""
"rosenbrock",7,"medium","random 3","arcopt",TRUE,51,1.42420271109545e-08,3.46932610061365e-10,2.074790089257e-19,0.0389928817749023,""
"rosenbrock",7,"medium","random 3","trust",TRUE,45,4.97653029896128e-09,7.00056113779795e-09,1.21981241091712e-17,0.00353384017944336,""
"rosenbrock",8,"medium","random 4","arcopt",TRUE,49,6.02877037139367e-09,1.52453717235634e-10,3.76104196307577e-20,0.0149650573730469,""
"rosenbrock",8,"medium","random 4","trust",TRUE,29,1.61037516654051e-09,1.55471606540988e-11,2.31140358383796e-21,0.00232720375061035,""
"rosenbrock",9,"medium","random 5","arcopt",TRUE,108,6.65849487213599e-08,2.01823987883047,3.93083943413303,0.185739994049072,""
"rosenbrock",9,"medium","random 5","trust",TRUE,25,4.80130935009981e-10,2.01823987842671,3.93083943413303,0.00215601921081543,""
"rosenbrock",10,"hard","corner of domain","arcopt",TRUE,74,1.82520665248414e-12,7.7142603577236e-13,1.50133788810367e-25,0.0251400470733643,""
"rosenbrock",10,"hard","corner of domain","trust",TRUE,51,2.60559609470793e-08,1.544772554191e-10,5.90886615957567e-19,0.00475502014160156,""
"dixon_price",1,"easy","near optimum","arcopt",TRUE,3,5.94342294558237e-10,8.04207784226756e-11,1.390627932255e-20,0.043281078338623,""
"dixon_price",1,"easy","near optimum","trust",TRUE,3,6.25041367339585e-10,7.85992446124279e-11,1.42904264786698e-20,0.00029301643371582,""
"dixon_price",2,"easy","at optimum (sanity check)","arcopt",TRUE,0,3.17828174866913e-15,0,1.97215226305253e-31,8.29696655273438e-05,""
"dixon_price",2,"easy","at optimum (sanity check)","trust",TRUE,1,2.51214793389404e-15,1.57009245868378e-16,1.60237371373018e-31,0.000138044357299805,""
"dixon_price",3,"medium","random 1","arcopt",TRUE,75,0.27343896139317,1.12877268287771,0.669768573519576,0.146851062774658,""
"dixon_price",3,"medium","random 1","trust",TRUE,22,7.47113577265063e-13,9.76033804584504e-14,1.63676311881716e-26,0.00194215774536133,""
"dixon_price",4,"medium","random 2","arcopt",TRUE,23,2.15074030585072e-07,1.37781777154373,0.666666666666675,0.00870704650878906,""
"dixon_price",4,"medium","random 2","trust",TRUE,18,1.919005088169e-08,1.34413872106223,0.666666666666664,0.00150084495544434,""
"dixon_price",5,"medium","random 3","arcopt",TRUE,14,1.13890197062175e-11,1.04427378242761,6.76816605780828e-24,0.00802111625671387,""
"dixon_price",5,"medium","random 3","trust",TRUE,13,1.67501614532247e-10,1.04427378243161,1.71248552345312e-21,0.00113797187805176,""
"dixon_price",6,"medium","random 4","arcopt",TRUE,48,0.250256595662716,1.38581690401438,0.66510573829634,0.0776159763336182,""
"dixon_price",6,"medium","random 4","trust",TRUE,24,6.04016947844339e-13,1.04427378242742,1.08982120132414e-26,0.00208091735839844,""
"dixon_price",7,"medium","random 5","arcopt",TRUE,102,0.0368886881898797,1.3844774648174,0.663588709557855,0.196243047714233,""
"dixon_price",7,"medium","random 5","trust",TRUE,25,2.31875359452663e-15,1.04427378242741,1.10933564796705e-31,0.00208282470703125,""
"dixon_price",8,"medium","random 6","arcopt",TRUE,12,5.87836842632317e-12,1.04427378242747,1.10530432222234e-24,0.00320792198181152,""
"dixon_price",8,"medium","random 6","trust",TRUE,13,1.02523479373462e-12,1.04427378242742,3.41027527555438e-26,0.00101399421691895,""
"dixon_price",9,"hard","corner of domain","arcopt",TRUE,13,4.16755478918404e-10,6.54079366208229e-11,7.80008698450043e-21,0.00350689888000488,""
"dixon_price",9,"hard","corner of domain","trust",TRUE,15,3.65719629719286e-11,5.60150396948851e-12,5.69654585711542e-23,0.00122404098510742,""
"dixon_price",10,"hard","opposite corner","arcopt",TRUE,113,0.0339823548453478,1.38768513273462,0.663690227174186,0.214645147323608,""
"dixon_price",10,"hard","opposite corner","trust",TRUE,35,4.25453517545e-08,1.04427378270262,4.1398758841042e-17,0.00286698341369629,""
